"entry","species","logratio","sample1means","sample2means"
"1/sp|P0AD33|YFCZ_ECOLI","ECOLI",NA,NA,207293.510183017
"1/sp|P0AD49|RAIA_ECOLI","ECOLI",NA,NA,186068.669533084
"1/sp|P0AD59|IVY_ECOLI","ECOLI",NA,NA,71355.4319508845
"1/sp|P0ADA3|NLPD_ECOLI","ECOLI",NA,NA,16162.9490297795
"1/sp|P0ADC1|LPTE_ECOLI","ECOLI",NA,NA,48709.6931311513
"1/sp|P0ADE8|YGFZ_ECOLI","ECOLI",NA,NA,183959.222617354
"1/sp|P0ADN2|YIFE_ECOLI","ECOLI",NA,NA,63398.8337794744
"1/sp|P0ADP9|YIHD_ECOLI","ECOLI",NA,NA,82853.1195522353
"1/sp|P0ADU5|YGIW_ECOLI","ECOLI",NA,NA,383930.315453
"1/sp|P0ADV7|MLAC_ECOLI","ECOLI",NA,NA,91733.896470326
"1/sp|P0ADY1|PPID_ECOLI","ECOLI",NA,NA,71537.0117608142
"1/sp|P0ADZ4|RS15_ECOLI","ECOLI",NA,NA,522286.592254594
"1/sp|P0AE06|ACRA_ECOLI","ECOLI",NA,NA,58225.0763764475
"1/sp|P0AE18|MAP1_ECOLI","ECOLI",NA,NA,90171.20930626
"1/sp|P0AEB2|DACA_ECOLI","ECOLI",NA,NA,142112.064518753
"1/sp|P0AED0|USPA_ECOLI","ECOLI",NA,NA,581540.313504005
"1/sp|P0AEG4|DSBA_ECOLI","ECOLI",NA,NA,120035.300445819
"1/sp|P0AEG6|DSBC_ECOLI","ECOLI",NA,NA,55514.7814139316
"1/sp|P0AEP3|GALU_ECOLI","ECOLI",NA,NA,166731.944050305
"1/sp|P0AEQ3|GLNH_ECOLI","ECOLI",NA,NA,57723.8469243443
"1/sp|P0AES4|GYRA_ECOLI","ECOLI",NA,NA,86183.0532663733
"1/sp|P0AES6|GYRB_ECOLI","ECOLI",NA,NA,92529.6087449641
"1/sp|P0AEU7|SKP_ECOLI","ECOLI",NA,NA,144027.805490907
"1/sp|P0AEZ3|MIND_ECOLI","ECOLI",NA,NA,123999.651019249
"1/sp|P0AEZ9|MOAB_ECOLI","ECOLI",NA,NA,151399.352999697
"1/sp|P0AF12|MTNN_ECOLI","ECOLI",NA,NA,79694.637450785
"1/sp|P0AF24|NAGD_ECOLI","ECOLI",NA,NA,26148.9481142271
"1/sp|P0AFC3|NUOA_ECOLI","ECOLI",NA,NA,52495.6182915466
"1/sp|P0AFG0|NUSG_ECOLI","ECOLI",NA,NA,100648.923975237
"1/sp|P0AFG3|ODO1_ECOLI","ECOLI",NA,NA,92249.2795416858
"1/sp|P0AFJ1|PHNA_ECOLI","ECOLI",NA,NA,49895.8597812165
"1/sp|P0AFK0|PMBA_ECOLI","ECOLI",NA,NA,55451.457104979
"1/sp|P0AFK9|POTD_ECOLI","ECOLI",NA,NA,54592.9819684843
"1/sp|P0AFM4|PSIF_ECOLI","ECOLI",NA,NA,17230.2501420866
"1/sp|P0AFP6|GTPC1_ECOLI","ECOLI",NA,NA,124141.621629527
"1/sp|P0AFR4|YCIO_ECOLI","ECOLI",NA,NA,103654.541321289
"1/sp|P0AFX9|RSEB_ECOLI","ECOLI",NA,NA,61744.6748424803
"1/sp|P0AFY8|SEQA_ECOLI","ECOLI",NA,NA,212249.039299514
"1/sp|P0AG27|YIBN_ECOLI","ECOLI",NA,NA,89338.3532350672
"1/sp|P0AG30|RHO_ECOLI","ECOLI",NA,NA,194446.75678493
"1/sp|P0AG84|YGHA_ECOLI","ECOLI",NA,NA,162950.758205739
"1/sp|P0AG90|SECD_ECOLI","ECOLI",NA,NA,47997.1776780623
"1/sp|P0AGD7|SRP54_ECOLI","ECOLI",NA,NA,20479.3406051141
"1/sp|P0AGE0|SSB_ECOLI","ECOLI",NA,NA,235123.096189882
"1/sp|P0AGE6|YIEF_ECOLI","ECOLI",NA,NA,113298.468585431
"1/sp|P0AGE9|SUCD_ECOLI","ECOLI",NA,NA,211804.650286656
"1/sp|P0AGG8|TLDD_ECOLI","ECOLI",NA,NA,37033.3888924498
"1/sp|P0AGJ9|SYY_ECOLI","ECOLI",NA,NA,125752.735234929
"1/sp|P0AGK4|YHBY_ECOLI","ECOLI",NA,NA,97475.4950552664
"1/sp|P0C018|RL18_ECOLI","ECOLI",NA,NA,573649.46870805
"1/sp|P0C0S1|MSCS_ECOLI","ECOLI",NA,NA,249121.961389011
"1/sp|P10121|FTSY_ECOLI","ECOLI",NA,NA,60459.4171211679
"1/sp|P10408|SECA_ECOLI","ECOLI",NA,NA,52860.8719861282
"1/sp|P11349|NARH_ECOLI","ECOLI",NA,NA,26364.1512597762
"1/sp|P11557|DAMX_ECOLI","ECOLI",NA,NA,28954.2377537812
"1/sp|P11875|SYR_ECOLI","ECOLI",NA,NA,54073.3763835579
"1/sp|P13482|TREA_ECOLI","ECOLI",NA,NA,26944.3839353424
"1/sp|P15034|AMPP_ECOLI","ECOLI",NA,NA,55099.4573986566
"1/sp|P16456|SELD_ECOLI","ECOLI",NA,NA,67951.9174549839
"1/sp|P17993|UBIG_ECOLI","ECOLI",NA,NA,17683.8392419454
"1/sp|P18775|DMSA_ECOLI","ECOLI",NA,NA,52789.7814943217
"1/sp|P18843|NADE_ECOLI","ECOLI",NA,NA,142436.619250946
"1/sp|P21165|PEPQ_ECOLI","ECOLI",NA,NA,147160.227485328
"1/sp|P21362|YCIF_ECOLI","ECOLI",NA,NA,37892.0608397971
"1/sp|P21507|SRMB_ECOLI","ECOLI",NA,NA,55593.4695564538
"1/sp|P21513|RNE_ECOLI","ECOLI",NA,NA,55294.8331192704
"1/sp|P21889|SYD_ECOLI","ECOLI",NA,NA,123726.900828297
"1/sp|P22188|MURE_ECOLI","ECOLI",NA,NA,39936.3697678958
"1/sp|P22255|CYSQ_ECOLI","ECOLI",NA,NA,148856.969175313
"1/sp|P22256|GABT_ECOLI","ECOLI",NA,NA,176916.549180862
"1/sp|P22333|ADD_ECOLI","ECOLI",NA,NA,105387.607195279
"1/sp|P22564|RIHC_ECOLI","ECOLI",NA,NA,59802.9821556379
"1/sp|P23721|SERC_ECOLI","ECOLI",NA,NA,98460.1175924038
"1/sp|P23827|ECOT_ECOLI","ECOLI",NA,NA,74122.9523262953
"1/sp|P23830|PSS_ECOLI","ECOLI",NA,NA,22628.4427704983
"1/sp|P23836|PHOP_ECOLI","ECOLI",NA,NA,59725.1102712796
"1/sp|P23847|DPPA_ECOLI","ECOLI",NA,NA,43123.4747457457
"1/sp|P23869|PPIB_ECOLI","ECOLI",NA,NA,199110.677230698
"1/sp|P23893|GSA_ECOLI","ECOLI",NA,NA,74724.5945553327
"1/sp|P24171|DCP_ECOLI","ECOLI",NA,NA,312247.454018734
"1/sp|P24182|ACCC_ECOLI","ECOLI",NA,NA,90593.059650914
"1/sp|P24183|FDNG_ECOLI","ECOLI",NA,NA,75972.4236942984
"1/sp|P25519|HFLX_ECOLI","ECOLI",NA,NA,84488.8174647521
"1/sp|P25526|GABD_ECOLI","ECOLI",NA,NA,106251.953944572
"1/sp|P25738|MSYB_ECOLI","ECOLI",NA,NA,112183.186389751
"1/sp|P26616|MAO1_ECOLI","ECOLI",NA,NA,72650.3936356877
"1/sp|P26646|ACUI_ECOLI","ECOLI",NA,NA,76150.6323593772
"1/sp|P27248|GCST_ECOLI","ECOLI",NA,NA,108312.570530087
"1/sp|P27298|OPDA_ECOLI","ECOLI",NA,NA,91377.8769315709
"1/sp|P27434|RODZ_ECOLI","ECOLI",NA,NA,69783.0289868964
"1/sp|P27550|ACSA_ECOLI","ECOLI",NA,NA,54982.2053405042
"1/sp|P28304|QOR1_ECOLI","ECOLI",NA,NA,144090.189351825
"1/sp|P28904|TREC_ECOLI","ECOLI",NA,NA,37620.5695264074
"1/sp|P29745|PEPT_ECOLI","ECOLI",NA,NA,64315.3935465831
"1/sp|P30137|THIE_ECOLI","ECOLI",NA,NA,50625.1400138428
"1/sp|P30177|YBIB_ECOLI","ECOLI",NA,NA,56971.992410167
"1/sp|P30859|ARTI_ECOLI","ECOLI",NA,NA,61890.4944606226
"1/sp|P31057|PANB_ECOLI","ECOLI",NA,NA,193590.07928107
"1/sp|P31120|GLMM_ECOLI","ECOLI",NA,NA,59001.3977556961
"1/sp|P31142|THTM_ECOLI","ECOLI",NA,NA,96054.5205012279
"1/sp|P31473|RAVA_ECOLI","ECOLI",NA,NA,15785.6406961091
"1/sp|P31663|PANC_ECOLI","ECOLI",NA,NA,60255.8003344152
"1/sp|P31677|OTSA_ECOLI","ECOLI",NA,NA,94476.5819714608
"1/sp|P31979|NUOF_ECOLI","ECOLI",NA,NA,34649.3789665214
"1/sp|P32176|FDOG_ECOLI","ECOLI",NA,NA,87415.542297685
"1/sp|P33136|OPGG_ECOLI","ECOLI",NA,NA,128118.262964767
"1/sp|P33195|GCSP_ECOLI","ECOLI",NA,NA,99154.8083699949
"1/sp|P33224|AIDB_ECOLI","ECOLI",NA,NA,32894.4272145499
"1/sp|P33599|NUOCD_ECOLI","ECOLI",NA,NA,85228.1280974355
"1/sp|P33602|NUOG_ECOLI","ECOLI",NA,NA,76561.3741471758
"1/sp|P37095|PEPB_ECOLI","ECOLI",NA,NA,139309.379046159
"1/sp|P37636|MDTE_ECOLI","ECOLI",NA,NA,76667.5044377489
"1/sp|P37648|YHJJ_ECOLI","ECOLI",NA,NA,46266.3175780789
"1/sp|P37666|GHRB_ECOLI","ECOLI",NA,NA,105722.234531409
"1/sp|P37685|ALDB_ECOLI","ECOLI",NA,NA,148503.627192549
"1/sp|P37747|GLF_ECOLI","ECOLI",NA,NA,49860.7548218217
"1/sp|P37903|USPF_ECOLI","ECOLI",NA,NA,174682.105811136
"1/sp|P38489|NFNB_ECOLI","ECOLI",NA,NA,89082.3518312811
"1/sp|P39099|DEGQ_ECOLI","ECOLI",NA,NA,42376.7726158127
"1/sp|P39173|YEAD_ECOLI","ECOLI",NA,NA,270332.525079509
"1/sp|P39177|USPG_ECOLI","ECOLI",NA,NA,251735.241792561
"1/sp|P39831|YDFG_ECOLI","ECOLI",NA,NA,149951.062413879
"1/sp|P42641|OBG_ECOLI","ECOLI",NA,NA,20046.0218335861
"1/sp|P45470|YHBO_ECOLI","ECOLI",NA,NA,45031.5162459962
"1/sp|P45523|FKBA_ECOLI","ECOLI",NA,NA,222402.138404076
"1/sp|P45578|LUXS_ECOLI","ECOLI",NA,NA,74997.5646798572
"1/sp|P46130|YBHC_ECOLI","ECOLI",NA,NA,45334.2096379129
"1/sp|P52643|LDHD_ECOLI","ECOLI",NA,NA,58483.5338724174
"1/sp|P60546|KGUA_ECOLI","ECOLI",NA,NA,26514.6999705115
"1/sp|P60651|SPEB_ECOLI","ECOLI",NA,NA,123787.752737887
"1/sp|P60785|LEPA_ECOLI","ECOLI",NA,NA,38681.3013374472
"1/sp|P60906|SYH_ECOLI","ECOLI",NA,NA,53744.0551897544
"1/sp|P62620|ISPG_ECOLI","ECOLI",NA,NA,51258.2380429106
"1/sp|P62768|YAEH_ECOLI","ECOLI",NA,NA,94755.776988539
"1/sp|P63224|GMHA_ECOLI","ECOLI",NA,NA,237503.993146369
"1/sp|P64463|YDFZ_ECOLI","ECOLI",NA,NA,85380.8141559246
"1/sp|P65292|YGDI_ECOLI","ECOLI",NA,NA,105161.320579787
"1/sp|P65807|YGEY_ECOLI","ECOLI",NA,NA,70385.4451863758
"1/sp|P66948|YFGC_ECOLI","ECOLI",NA,NA,377595.191728491
"1/sp|P68206|YJBJ_ECOLI","ECOLI",NA,NA,188132.234714242
"1/sp|P68679|RS21_ECOLI","ECOLI",NA,NA,353990.961964643
"1/sp|P68767|AMPA_ECOLI","ECOLI",NA,NA,106317.29217242
"1/sp|P68919|RL25_ECOLI","ECOLI",NA,NA,320657.035886367
"1/sp|P69411|RCSF_ECOLI","ECOLI",NA,NA,26155.2551706547
"1/sp|P69441|KAD_ECOLI","ECOLI",NA,NA,241990.104155972
"1/sp|P69739|MBHS_ECOLI","ECOLI",NA,NA,42457.9228282243
"1/sp|P76015|DHAK_ECOLI","ECOLI",NA,NA,39663.3119155878
"1/sp|P76113|CURA_ECOLI","ECOLI",NA,NA,154752.57265729
"1/sp|P76145|TAM_ECOLI","ECOLI",NA,NA,55582.7817094936
"1/sp|P76177|YDGH_ECOLI","ECOLI",NA,NA,41771.2874892336
"1/sp|P76187|YDHF_ECOLI","ECOLI",NA,NA,84692.4856092071
"1/sp|P76193|YNHG_ECOLI","ECOLI",NA,NA,73376.4632968983
"1/sp|P76268|KDGR_ECOLI","ECOLI",NA,NA,54730.6197209836
"1/sp|P76316|DCYD_ECOLI","ECOLI",NA,NA,93053.7485394169
"1/sp|P76418|YEGU_ECOLI","ECOLI",NA,NA,60755.158449707
"1/sp|P76558|MAO2_ECOLI","ECOLI",NA,NA,46157.8972679218
"1/sp|P76658|HLDE_ECOLI","ECOLI",NA,NA,77327.1254004292
"1/sp|P77213|CAAL_ECOLI","ECOLI",NA,NA,43840.1720907552
"1/sp|P77318|YDEN_ECOLI","ECOLI",NA,NA,41436.1774636159
"1/sp|P77395|YBBN_ECOLI","ECOLI",NA,NA,40671.3548981112
"1/sp|P77695|GNSB_ECOLI","ECOLI",NA,NA,148963.58231425
"1/sp|P77717|YBAY_ECOLI","ECOLI",NA,NA,202615.48340907
"1/sp|P77735|YAJO_ECOLI","ECOLI",NA,NA,87190.768108125
"1/sp|P77739|YNIA_ECOLI","ECOLI",NA,NA,48888.8850893839
"1/sp|P77774|BAMB_ECOLI","ECOLI",NA,NA,64466.1056320858
"1/sp|P77804|YDGA_ECOLI","ECOLI",NA,NA,80787.4191063655
"1/sp|Q2M7R5|YIBT_ECOLI","ECOLI",NA,NA,84431.6840026296
"1/sp|Q46811|YGFK_ECOLI","ECOLI",NA,NA,45391.8307893173
"1/sp|Q46845|YGHU_ECOLI","ECOLI",NA,NA,80963.7345352142
"1/sp|Q46851|GPR_ECOLI","ECOLI",NA,NA,65662.078597522
"1/sp|Q46856|YQHD_ECOLI","ECOLI",NA,NA,64419.081301549
"1/sp|Q46857|DKGA_ECOLI","ECOLI",NA,NA,123342.270688933
"2/sp|P0A870|TALB_ECOLI/sp|P0A867|TALA_ECOLI","ECOLI",NA,NA,729586.78093724
"2/sp|P14407|FUMB_ECOLI/sp|P0AC33|FUMA_ECOLI","ECOLI",NA,NA,80371.2763924961
"2/sp|P27302|TKT1_ECOLI/sp|P33570|TKT2_ECOLI","ECOLI",NA,NA,297230.362663288
