protein,A1,A2,A3,B1,B2,B3
1/iRT,1088358.333,1011532,1011634.667,1003058,1053051,1010860.333
1/reverse_sp|Q6NY19|KANK3_HUMAN,42893,43769,39929,48843,47467,NA
1/tr|C8Z3M9|C8Z3M9_YEAS8,21918.33333,22141.66667,22549.66667,14655.66667,14547.66667,14767
1/tr|C8Z3P0|C8Z3P0_YEAS8,27142,28780,31641,14745,17798,18769
1/tr|C8Z3P3|C8Z3P3_YEAS8,40356,38942,45225,41386,42922,44408
1/tr|C8Z3P9|C8Z3P9_YEAS8,26408.5,24399.5,25627.5,15763.5,17910,15101.5
1/tr|C8Z3Q1|C8Z3Q1_YEAS8,10180,10565,11735,8832,8898,8958
1/tr|C8Z3Q3|C8Z3Q3_YEAS8,111135.6667,111206.6667,111474.6667,59846,63721.66667,62754
1/tr|C8Z3Q6|C8Z3Q6_YEAS8,31083.33333,27332.66667,28852,18303.66667,19500.66667,17887
1/tr|C8Z3Q9|C8Z3Q9_YEAS8,39247.66667,37245,39689.66667,30696.33333,24282.33333,22599
1/tr|C8Z3R5|C8Z3R5_YEAS8,10369,10195,10883,NA,6240,NA
1/tr|C8Z3R8|C8Z3R8_YEAS8,415929,404260,428141,376866,388081,375106
1/tr|C8Z3S1|C8Z3S1_YEAS8,359096,351991,348660.3333,180082.3333,197045,189976.6667
1/tr|C8Z3T2|C8Z3T2_YEAS8,98547,95555.33333,95806.66667,48213.66667,51891.66667,49279.33333
1/tr|C8Z3T5|C8Z3T5_YEAS8,9883,NA,8457,NA,NA,NA
1/tr|C8Z3T9|C8Z3T9_YEAS8,10814,11730,10380,6777,7073,5520
1/tr|C8Z3U3|C8Z3U3_YEAS8,473641,449674,455415,267939.6667,284608.3333,276261.6667
1/tr|C8Z3V2|C8Z3V2_YEAS8,186667,190197,196933,95973,98366.66667,98437.66667
1/tr|C8Z3V8|C8Z3V8_YEAS8,385836,369143,376300.3333,215857.6667,213310.3333,219589.6667
1/tr|C8Z3W1|C8Z3W1_YEAS8,3812,4482,4401,2099,2224,2205
1/tr|C8Z3W6|C8Z3W6_YEAS8,279369,257092.3333,255592.6667,145339,156114.6667,162564.6667
1/tr|C8Z3W7|C8Z3W7_YEAS8,8966,7941,8282,NA,4995,5474
1/tr|C8Z3W9|C8Z3W9_YEAS8,177185,177280.6667,171352.3333,98021.66667,97782,95718.66667
1/tr|C8Z3X2|C8Z3X2_YEAS8,34375,34411.33333,33761.33333,23086.66667,22864.33333,23016.33333
1/tr|C8Z3X4|C8Z3X4_YEAS8,27156.66667,26485.33333,26726.66667,21005.66667,21959,22423
1/tr|C8Z3Y1|C8Z3Y1_YEAS8,29958,29032,27063,12038,21429,13623
1/tr|C8Z3Z0|C8Z3Z0_YEAS8,14155,15905,NA,NA,NA,NA
1/tr|C8Z3Z6|C8Z3Z6_YEAS8,NA,3066,NA,NA,NA,NA
1/tr|C8Z3Z7|C8Z3Z7_YEAS8,24563,24398,28573,21897,21610,21601
1/tr|C8Z402|C8Z402_YEAS8,10489,9672,9654,7189,6586,NA
1/tr|C8Z404|C8Z404_YEAS8,2277052.333,2189446,2230690.667,766285,935640,1053613.667
1/tr|C8Z405|C8Z405_YEAS8,38932.5,41331.5,38651,34983,36980,27721
1/tr|C8Z406|C8Z406_YEAS8,148485,148862.6667,150284.3333,79241.66667,81966,77453.66667
1/tr|C8Z409|C8Z409_YEAS8,18138,19159,17439,NA,NA,NA
1/tr|C8Z411|C8Z411_YEAS8,17926,18358,18714,9219,10024,10327
1/tr|C8Z418|C8Z418_YEAS8,NA,15941,15663,NA,12526,NA
1/tr|C8Z419|C8Z419_YEAS8,155887.3333,153391.3333,155241.3333,77398.33333,76747,79761.66667
1/tr|C8Z420|C8Z420_YEAS8,17213,18793,18346,10986,14927,15289
1/tr|C8Z423|C8Z423_YEAS8,18291,17913,16302,11407,12438,11974
1/tr|C8Z433|C8Z433_YEAS8,36027,39017,37006,NA,30886,NA
1/tr|C8Z434|C8Z434_YEAS8,19413,18711,18997,16569,16791,14490
1/tr|C8Z439|C8Z439_YEAS8,25928.66667,25084.66667,25805.33333,16523.66667,16438.66667,16013.66667
1/tr|C8Z444|C8Z444_YEAS8,15736,14812,13842,8373,7706,8893
1/tr|C8Z447|C8Z447_YEAS8,57852.33333,56311,60957.66667,30728.33333,30940,33404
1/tr|C8Z449|C8Z449_YEAS8,107754.3333,102647.3333,113799.6667,54071.33333,57339,55705
1/tr|C8Z452|C8Z452_YEAS8,31390.33333,31678.66667,30718.33333,18392.66667,18530.33333,18110.33333
1/tr|C8Z454|C8Z454_YEAS8,77086.66667,72344.33333,75239.66667,39814.66667,41631.33333,39024.33333
1/tr|C8Z455|C8Z455_YEAS8,NA,6946,7448,NA,NA,NA
1/tr|C8Z460|C8Z460_YEAS8,16033.5,16372.5,16648.5,11508,11192.5,9112
1/tr|C8Z462|C8Z462_YEAS8,23478.5,24627,23590,15201,15286.5,14518.5
1/tr|C8Z469|C8Z469_YEAS8,31404,39972,38726,21018,27876,17887
1/tr|C8Z470|C8Z470_YEAS8,52756,51172,47740,26393,27558,31929
1/tr|C8Z474|C8Z474_YEAS8,11208,13716,15153,NA,NA,NA
1/tr|C8Z476|C8Z476_YEAS8,105261.6667,100513.3333,101105,54888.33333,54206.33333,54468.66667
1/tr|C8Z479|C8Z479_YEAS8,9684,10958,10686,7466,NA,10108
1/tr|C8Z487|C8Z487_YEAS8,23730,22463.5,24112.5,14355.5,15152,14533
1/tr|C8Z489|C8Z489_YEAS8,64234,63506,44803,25913,29145,30257.5
1/tr|C8Z496|C8Z496_YEAS8,34841,32664,36810,17517,18620,20432
1/tr|C8Z499|C8Z499_YEAS8,1380100,1290710,1291193.333,691946.3333,713545.3333,670754
1/tr|C8Z4A4|C8Z4A4_YEAS8,7281,6233,NA,NA,NA,NA
1/tr|C8Z4B9|C8Z4B9_YEAS8,16495,16388,17200.66667,11616.66667,10950.33333,11340
1/tr|C8Z4C4|C8Z4C4_YEAS8,NA,15068,NA,NA,9876,7471
1/tr|C8Z4C5|C8Z4C5_YEAS8,14476,13460,12740,NA,16190,NA
1/tr|C8Z4C6|C8Z4C6_YEAS8,17918.5,17745.5,18799.5,13061,11861.5,12092.5
1/tr|C8Z4D7|C8Z4D7_YEAS8,12802,12875,12859,NA,NA,NA
1/tr|C8Z4E5|C8Z4E5_YEAS8,66246.33333,63561.33333,66596.33333,32744,38522,35262
1/tr|C8Z4E7|C8Z4E7_YEAS8,30561,28473,29847,23101,24522,22937
1/tr|C8Z4F5|C8Z4F5_YEAS8,NA,4661,5395,NA,NA,NA
1/tr|C8Z4F9|C8Z4F9_YEAS8,5407,5509,5058,3884,3441,NA
1/tr|C8Z4G1|C8Z4G1_YEAS8,16773,14904,16628,11558,NA,10668
1/tr|C8Z4G5|C8Z4G5_YEAS8,14050,9900,NA,NA,13168,NA
1/tr|C8Z4H0|C8Z4H0_YEAS8,35661,34553.5,32752,21298,25846,24530.5
1/tr|C8Z4H1|C8Z4H1_YEAS8,17754,17864,17919,14637,13810,12705
1/tr|C8Z4H4|C8Z4H4_YEAS8,17861,20860,21846,14544,15365,11552
1/tr|C8Z4H5|C8Z4H5_YEAS8,31219.66667,32316,33355,19692.33333,23322.66667,21154.66667
1/tr|C8Z4H9|C8Z4H9_YEAS8,5498,4894,5015,NA,NA,NA
1/tr|C8Z4J2|C8Z4J2_YEAS8,20396.66667,19045.33333,19842.66667,12114.33333,12486.33333,11925.66667
1/tr|C8Z4J5|C8Z4J5_YEAS8,96499,110178,108365,55078,53929,55855
1/tr|C8Z4J7|C8Z4J7_YEAS8,38038,35257,34209,19626,24498,22922
1/tr|C8Z4K2|C8Z4K2_YEAS8,42561.5,43034,42977.5,30017.5,25075.5,26332
1/tr|C8Z4K3|C8Z4K3_YEAS8,50291.66667,49150,51677.66667,28990,28958.33333,28383.33333
1/tr|C8Z4K4|C8Z4K4_YEAS8,164013,167160,162499,174425,170868,169919
1/tr|C8Z4K8|C8Z4K8_YEAS8,37910.66667,36800.66667,38703.66667,21536.66667,24136,25009
1/tr|C8Z4L4|C8Z4L4_YEAS8,77953.33333,74071.33333,76702,50254,49492,47868.66667
1/tr|C8Z4L7|C8Z4L7_YEAS8,16741,17200.33333,21423,9930.666667,12691.33333,12243
1/tr|C8Z4M2|C8Z4M2_YEAS8,32325,30653,32534,24393,25651,NA
1/tr|C8Z4M3|C8Z4M3_YEAS8,17351,16038,16871,9902,8121,12292
1/tr|C8Z4N0|C8Z4N0_YEAS8,14858,14510,12096,7739,11042,11660
1/tr|C8Z4N7|C8Z4N7_YEAS8,8103,8060,7137,NA,NA,NA
1/tr|C8Z4N9|C8Z4N9_YEAS8,40135.66667,36587,38932.33333,24124,23838.66667,24024.66667
1/tr|C8Z4P8|C8Z4P8_YEAS8,212989,213561.6667,207036,121836.6667,124628.3333,125837
1/tr|C8Z4Q0|C8Z4Q0_YEAS8,NA,8177,12561,NA,NA,NA
1/tr|C8Z4Q4|C8Z4Q4_YEAS8,2246,2246,2436,NA,NA,1701
1/tr|C8Z4Q5|C8Z4Q5_YEAS8,65988,63726,65298,42959.33333,38821.66667,41745.33333
1/tr|C8Z4R3|C8Z4R3_YEAS8,56583.33333,54698,55002.66667,40809.33333,45131.33333,42050.66667
1/tr|C8Z4R6|C8Z4R6_YEAS8,17398,15814,15565,NA,13258,12665
1/tr|C8Z4S0|C8Z4S0_YEAS8,43897,43490.66667,46020.33333,28821.33333,30517.66667,28325.33333
1/tr|C8Z4S1|C8Z4S1_YEAS8,56468,62025,60870.5,34734,35217.5,35907
1/tr|C8Z4T0|C8Z4T0_YEAS8,3588,3968,3358,2373,2205,NA
1/tr|C8Z4T1|C8Z4T1_YEAS8,27460,24854,21897,16299,17961,18025
1/tr|C8Z4T9|C8Z4T9_YEAS8,7077,NA,NA,NA,NA,NA
1/tr|C8Z4U3|C8Z4U3_YEAS8,63428.33333,62242.66667,63409.66667,35782,37874.33333,34965.33333
1/tr|C8Z4U5|C8Z4U5_YEAS8,259080,251589.3333,264664,138163.3333,141096.3333,135552
1/tr|C8Z4U8|C8Z4U8_YEAS8,NA,NA,NA,NA,8290,NA
1/tr|C8Z4V2|C8Z4V2_YEAS8,40905.33333,40911.66667,41715.33333,26400,29403,30120.33333
1/tr|C8Z4V3|C8Z4V3_YEAS8,33307,34052,33306,24502,23658,NA
1/tr|C8Z4V7|C8Z4V7_YEAS8,23196.5,23954.5,22843,12242.5,13779,14673
1/tr|C8Z4V8|C8Z4V8_YEAS8,6559,6432,5412,3631,3443,3359
1/tr|C8Z4V9|C8Z4V9_YEAS8,134122.6667,130381,127477.6667,69374.66667,66696,68802
1/tr|C8Z4W0|C8Z4W0_YEAS8,50571.66667,49039.33333,46174.66667,28130.66667,29331,28906.33333
1/tr|C8Z4W1|C8Z4W1_YEAS8,20240,21134,NA,NA,NA,NA
1/tr|C8Z4W9|C8Z4W9_YEAS8,568449,546800,554830.3333,291303.3333,287839.3333,274124.6667
1/tr|C8Z4X5|C8Z4X5_YEAS8,9533,9939,11466,NA,NA,NA
1/tr|C8Z4Y2|C8Z4Y2_YEAS8,19237,19818,18179,11014,12136,12690
1/tr|C8Z4Y3|C8Z4Y3_YEAS8,414641.3333,387461,421269,204883.6667,211995.3333,207278
1/tr|C8Z4Y9|C8Z4Y9_YEAS8,36008.66667,34865.66667,35732,20588.66667,21097,21901.33333
1/tr|C8Z4Z2|C8Z4Z2_YEAS8,25139.66667,23208,22987.33333,14426.33333,15720.33333,13475.66667
1/tr|C8Z502|C8Z502_YEAS8,12541,10868,13084,NA,NA,NA
1/tr|C8Z504|C8Z504_YEAS8,164340,168840,165516,87798,90563,83354
1/tr|C8Z509|C8Z509_YEAS8,34846,35557.66667,36238.66667,27411.66667,25309.66667,25692.66667
1/tr|C8Z510|C8Z510_YEAS8,28388,29969,32981,19562,27714,18612
1/tr|C8Z515|C8Z515_YEAS8,17807,19941,17068,14242,13359,10593
1/tr|C8Z516|C8Z516_YEAS8,43497,42785,40759,22762.5,23607.5,23381
1/tr|C8Z536|C8Z536_YEAS8,14276,14706,18255,NA,9600,NA
1/tr|C8Z545|C8Z545_YEAS8,56591,55662.33333,52480.33333,32918.33333,30877.33333,33360.33333
1/tr|C8Z551|C8Z551_YEAS8,16301,15793,17026,9529,12038,12134
1/tr|C8Z561|C8Z561_YEAS8,9334,NA,NA,NA,NA,NA
1/tr|C8Z564|C8Z564_YEAS8,23689,26879,23678,16996,14382,15222
1/tr|C8Z567|C8Z567_YEAS8,8660,8570,8590,NA,NA,NA
1/tr|C8Z568|C8Z568_YEAS8,7997,NA,NA,NA,NA,NA
1/tr|C8Z570|C8Z570_YEAS8,121840.3333,119478,128242,63268.33333,66043.33333,66692
1/tr|C8Z573|C8Z573_YEAS8,90232.66667,87754,92618,51850,52146.33333,56936.33333
1/tr|C8Z575|C8Z575_YEAS8,NA,6395,6859,NA,NA,3544
1/tr|C8Z581|C8Z581_YEAS8,15280,14938,15768,10843,12008,13242
1/tr|C8Z584|C8Z584_YEAS8,11635,11935,11419,NA,NA,NA
1/tr|C8Z585|C8Z585_YEAS8,11830,12571,11551,7791,7530,6922
1/tr|C8Z586|C8Z586_YEAS8,24764.33333,24845.33333,22508.33333,15847.33333,17383,15835.66667
1/tr|C8Z588|C8Z588_YEAS8,15542,13476,15403,8804,NA,9871
1/tr|C8Z590|C8Z590_YEAS8,20665.66667,20858.33333,21050.66667,14561.33333,11952.66667,12697.33333
1/tr|C8Z591|C8Z591_YEAS8,6592,NA,5965,NA,NA,NA
1/tr|C8Z5A3|C8Z5A3_YEAS8,30496.66667,29866.66667,29342.33333,18646.33333,19851,20153.66667
1/tr|C8Z5A5|C8Z5A5_YEAS8,34872,34929.66667,33669.66667,22329.66667,22158.33333,21583
1/tr|C8Z5A8|C8Z5A8_YEAS8,NA,NA,11345,NA,NA,NA
1/tr|C8Z5C4|C8Z5C4_YEAS8,11648,10147,12425,8483,7446,8459
1/tr|C8Z5C5|C8Z5C5_YEAS8,27127.66667,27807,34267,14833.33333,25771.33333,16171.33333
1/tr|C8Z5C7|C8Z5C7_YEAS8,47272,45525.33333,46932,25236.66667,27583,26419
1/tr|C8Z5D7|C8Z5D7_YEAS8,158888.6667,151467.6667,160145,125372.6667,121703.3333,122669.3333
1/tr|C8Z5E3|C8Z5E3_YEAS8,8053,7784,7593,NA,NA,6802
1/tr|C8Z5E4|C8Z5E4_YEAS8,175957.3333,167483.3333,168335.3333,85919.66667,88246,88367.33333
1/tr|C8Z5E5|C8Z5E5_YEAS8,14355.66667,13934.33333,14514.33333,10833.66667,10555.66667,10959.66667
1/tr|C8Z5E8|C8Z5E8_YEAS8,NA,6648,NA,NA,NA,3757
1/tr|C8Z5E9|C8Z5E9_YEAS8,25066.66667,24879.33333,25346.33333,15219.66667,16747.33333,14948.66667
1/tr|C8Z5G9|C8Z5G9_YEAS8,NA,NA,8177,NA,NA,NA
1/tr|C8Z5H0|C8Z5H0_YEAS8,70720,70668.33333,73520,39208,38654,37249.33333
1/tr|C8Z5H7|C8Z5H7_YEAS8,19655,18548,17127,11894,10437,10247
1/tr|C8Z5I5|C8Z5I5_YEAS8,21195.5,21815,20924,13407,14066,13322.5
1/tr|C8Z5K5|C8Z5K5_YEAS8,18685,20602,17296,10533,12612,11213
1/tr|C8Z5K6|C8Z5K6_YEAS8,10054,10024,9926,NA,NA,8723
1/tr|C8Z5L0|C8Z5L0_YEAS8,47710.66667,48883.66667,47914.66667,27357,27188.33333,26049.33333
1/tr|C8Z5L2|C8Z5L2_YEAS8,7248,8337,8420,2225,8230,NA
1/tr|C8Z5L5|C8Z5L5_YEAS8,21763,21711.33333,21794.33333,13320.33333,12604.66667,13829.66667
1/tr|C8Z5N3|C8Z5N3_YEAS8,20014,19359,18868,15955,13993,13008
1/tr|C8Z5N5|C8Z5N5_YEAS8,61569,60930,63150,37619,42682,38086
1/tr|C8Z5N7|C8Z5N7_YEAS8,38273,34758,36893,34952,34897,36432
1/tr|C8Z5P1|C8Z5P1_YEAS8,17401,17855.66667,17906.66667,10923,12970.66667,11359.66667
1/tr|C8Z5Q2|C8Z5Q2_YEAS8,115908,117769,114066,57704,64081,60393.33333
1/tr|C8Z5Q6|C8Z5Q6_YEAS8,33107,32115,33912,18779,20529,17852
1/tr|C8Z5Q7|C8Z5Q7_YEAS8,19733,20770,17885,2978,11036,9543
1/tr|C8Z5Q8|C8Z5Q8_YEAS8,11719,12389,12008,NA,7470,NA
1/tr|C8Z5R4|C8Z5R4_YEAS8,43533.66667,40567.33333,44225,23385.33333,25515,22382.33333
1/tr|C8Z5R5|C8Z5R5_YEAS8,8663,7597,8624,NA,4534,5121
1/tr|C8Z5S0|C8Z5S0_YEAS8,4632,4362,4353,NA,NA,NA
1/tr|C8Z5S3|C8Z5S3_YEAS8,17170,14670,17573,NA,14239,13418
1/tr|C8Z5S7|C8Z5S7_YEAS8,19029,19818,19390,12498,12200,11176
1/tr|C8Z5S8|C8Z5S8_YEAS8,NA,NA,NA,NA,NA,5424
1/tr|C8Z5S9|C8Z5S9_YEAS8,42510.33333,41021.33333,40843.66667,25226.66667,26641,29322.66667
1/tr|C8Z5T4|C8Z5T4_YEAS8,29695,28068,29313,25130,23148,22678
1/tr|C8Z5T9|C8Z5T9_YEAS8,51910,45971,26097,46342,37011,49376
1/tr|C8Z5U0|C8Z5U0_YEAS8,35027,37182,38431,26463,27910,25753
1/tr|C8Z5U1|C8Z5U1_YEAS8,12570,11737,11631,7380,9119,5393
1/tr|C8Z5U5|C8Z5U5_YEAS8,72125.33333,71563.66667,66301.33333,39340.33333,41634.33333,41666.66667
1/tr|C8Z5U7|C8Z5U7_YEAS8,173945,174810,171650.6667,101170.6667,96467.66667,94272
1/tr|C8Z5U9|C8Z5U9_YEAS8,755049.6667,718113,706742.6667,393593,403851,393364.3333
1/tr|C8Z5V2|C8Z5V2_YEAS8,12994,13610,14015,8479,8378,7018
1/tr|C8Z5V8|C8Z5V8_YEAS8,65614,63907,64848,55069,57027,56376
1/tr|C8Z5V9|C8Z5V9_YEAS8,17378,18113,17549,16862,15148,17787
1/tr|C8Z5W3|C8Z5W3_YEAS8,NA,5164,NA,NA,NA,NA
1/tr|C8Z5X2|C8Z5X2_YEAS8,NA,3297,NA,5112,NA,5976
1/tr|C8Z5X4|C8Z5X4_YEAS8,5855,5920,NA,NA,3799,5144
1/tr|C8Z5Y0|C8Z5Y0_YEAS8,526613.3333,516826.6667,503587.6667,309512.6667,299551.3333,313223
1/tr|C8Z5Y8|C8Z5Y8_YEAS8,23020.33333,23337.33333,22296,13871,14867.33333,14144
1/tr|C8Z5Y9|C8Z5Y9_YEAS8,12392,11028,10918,8516,8074,NA
1/tr|C8Z5Z0|C8Z5Z0_YEAS8,27529,28602.66667,28973,16857,18355.66667,18227
1/tr|C8Z5Z1|C8Z5Z1_YEAS8,9349,8912,9754,NA,7619,7345
1/tr|C8Z5Z3|C8Z5Z3_YEAS8,38142,37336,38822.66667,25025.33333,23139,24257.33333
1/tr|C8Z608|C8Z608_YEAS8,285001,278981.6667,271225,151527,152651.6667,151257.6667
1/tr|C8Z612|C8Z612_YEAS8,21577.33333,23119,22676.66667,15872.33333,16494.33333,17994.66667
1/tr|C8Z629|C8Z629_YEAS8,NA,NA,5836,NA,NA,NA
1/tr|C8Z630|C8Z630_YEAS8,281111.6667,284658.6667,274898,144706.6667,140836,142990
1/tr|C8Z639|C8Z639_YEAS8,19142,18269,18150,NA,NA,NA
1/tr|C8Z641|C8Z641_YEAS8,11575,12876,10838.5,7876,8024,7480
1/tr|C8Z644|C8Z644_YEAS8,9105,NA,8753,NA,NA,NA
1/tr|C8Z645|C8Z645_YEAS8,16044,17543,17101.5,9807,9510,9991
1/tr|C8Z657|C8Z657_YEAS8,18788.5,21081.5,21521,11860,12046,12420.5
1/tr|C8Z659|C8Z659_YEAS8,198573.3333,202399.3333,198974.6667,119015.6667,124295,121202.3333
1/tr|C8Z666|C8Z666_YEAS8,52119.5,50826,57413.5,32245.5,29848,36214.5
1/tr|C8Z669|C8Z669_YEAS8,38672.66667,40397.33333,44008.66667,23484.66667,26194.33333,24638.33333
1/tr|C8Z671|C8Z671_YEAS8,20921,18268,20422,NA,NA,NA
1/tr|C8Z672|C8Z672_YEAS8,24222.33333,22819.66667,22866.33333,16546,16141.66667,14205.33333
1/tr|C8Z675|C8Z675_YEAS8,21087,21823,19504,16888,11707,NA
1/tr|C8Z689|C8Z689_YEAS8,41637.66667,41138.33333,39700,22916,23037.33333,24184.66667
1/tr|C8Z691|C8Z691_YEAS8,7677,6944,6427,4069,NA,3799
1/tr|C8Z693|C8Z693_YEAS8,15161,15384,16049,11993,NA,7831
1/tr|C8Z698|C8Z698_YEAS8,7594,8122,5583,NA,NA,7661
1/tr|C8Z6A3|C8Z6A3_YEAS8,NA,6906,NA,NA,NA,NA
1/tr|C8Z6A6|C8Z6A6_YEAS8,15367.5,15040,15326.5,10578,10876.5,10905
1/tr|C8Z6A8|C8Z6A8_YEAS8,21696,22157,22815.66667,13025.33333,13568.66667,13569.66667
1/tr|C8Z6B1|C8Z6B1_YEAS8,41424,38878,41653,21335,24945,20653
1/tr|C8Z6B2|C8Z6B2_YEAS8,123603,117857,118270.6667,69801.66667,68046.66667,66412
1/tr|C8Z6B3|C8Z6B3_YEAS8,9390,NA,NA,NA,NA,NA
1/tr|C8Z6B9|C8Z6B9_YEAS8,114952,113553,114616,66964,69783,69748.66667
1/tr|C8Z6C2|C8Z6C2_YEAS8,59342,56295,54393.66667,35854.66667,32707,33198.66667
1/tr|C8Z6C3|C8Z6C3_YEAS8,22061,21009.33333,22924.33333,12148,12228.66667,11809.33333
1/tr|C8Z6C6|C8Z6C6_YEAS8,21801,20005,18173,10355,12231,11829
1/tr|C8Z6D0|C8Z6D0_YEAS8,12818.66667,12846,13605.66667,9312.333333,9106.666667,8138.333333
1/tr|C8Z6D1|C8Z6D1_YEAS8,8831,9519,8179,NA,NA,NA
1/tr|C8Z6D3|C8Z6D3_YEAS8,8967.5,NA,10291.5,NA,NA,NA
1/tr|C8Z6D5|C8Z6D5_YEAS8,72697,68826.33333,68158.33333,40383.33333,40681.66667,42558.66667
1/tr|C8Z6E3|C8Z6E3_YEAS8,17869.5,16591,17494,8350,16387,11510.5
1/tr|C8Z6F3|C8Z6F3_YEAS8,NA,2433,2624,1470,NA,1953
1/tr|C8Z6F5|C8Z6F5_YEAS8,47281,47821.66667,44412,36183.33333,36437.33333,35851
1/tr|C8Z6F7|C8Z6F7_YEAS8,34044.33333,32147,32315,23390,22769.33333,19296.66667
1/tr|C8Z6F8|C8Z6F8_YEAS8,NA,13680,14081,NA,10703,NA
1/tr|C8Z6F9|C8Z6F9_YEAS8,34695.66667,33984.66667,33348.66667,26692,25693.66667,26983.66667
1/tr|C8Z6G2|C8Z6G2_YEAS8,11374,12056.33333,11308,10907.66667,11014.66667,11489
1/tr|C8Z6G5|C8Z6G5_YEAS8,23571,27036,29843,16918,17499,NA
1/tr|C8Z6G7|C8Z6G7_YEAS8,26957,27111,29154,18933,17542,17402
1/tr|C8Z6H1|C8Z6H1_YEAS8,5812,5689,5559,4725,4427,3610
1/tr|C8Z6H2|C8Z6H2_YEAS8,48854,50003,50087,21234,35515,34048
1/tr|C8Z6H3|C8Z6H3_YEAS8,8757.5,8647.5,7560,5351.5,5089.5,5329
1/tr|C8Z6H4|C8Z6H4_YEAS8,92344,86618.5,91790.5,50575.5,52546.5,51272
1/tr|C8Z6H5|C8Z6H5_YEAS8,11848,10897,11782,7859,7874,9620
1/tr|C8Z6H7|C8Z6H7_YEAS8,149009,149035.3333,145252.3333,109664.6667,109718.6667,102970.6667
1/tr|C8Z6H8|C8Z6H8_YEAS8,42611,41204,39371.5,25320.5,25211,23739.5
1/tr|C8Z6H9|C8Z6H9_YEAS8,114895,110322.6667,109101.3333,57170.33333,60620,57972.66667
1/tr|C8Z6I1|C8Z6I1_YEAS8,21955,25014,23197,21719,21716,23538
1/tr|C8Z6I2|C8Z6I2_YEAS8,NA,5691,NA,NA,NA,NA
1/tr|C8Z6I3|C8Z6I3_YEAS8,NA,NA,10773,NA,NA,NA
1/tr|C8Z6K3|C8Z6K3_YEAS8,11169,8859,12220,NA,6609,NA
1/tr|C8Z6K4|C8Z6K4_YEAS8,46107.66667,44528,45182,25630.66667,27397.33333,25383.66667
1/tr|C8Z6K7|C8Z6K7_YEAS8,20995,20849.5,20757,14147.5,16090.5,17040
1/tr|C8Z6K9|C8Z6K9_YEAS8,15720,16647.5,15984.5,9400.5,10806.5,10607.5
1/tr|C8Z6L7|C8Z6L7_YEAS8,33031.5,30599.5,34439,22598.5,23550,22707
1/tr|C8Z6M0|C8Z6M0_YEAS8,56416.66667,56707,55819.33333,33030,36296.33333,33465.66667
1/tr|C8Z6M1|C8Z6M1_YEAS8,231860.3333,219673,221812.3333,111720.6667,114717,116993.6667
1/tr|C8Z6M3|C8Z6M3_YEAS8,173421,181224,177077,106965,107634,102249
1/tr|C8Z6N6|C8Z6N6_YEAS8,15763,16986,15184,8603,9291,10462
1/tr|C8Z6N9|C8Z6N9_YEAS8,17362,16584,18360,8301,9411,9872
1/tr|C8Z6P0|C8Z6P0_YEAS8,571794,539966,547290,292385,284116,309844
1/tr|C8Z6P3|C8Z6P3_YEAS8,13199,11231,11390,7154,6268,NA
1/tr|C8Z6P6|C8Z6P6_YEAS8,NA,NA,17486,NA,NA,11008
1/tr|C8Z6P7|C8Z6P7_YEAS8,16716,17847,17442,12074,NA,11649
1/tr|C8Z6Q0|C8Z6Q0_YEAS8,15850,15363,16074,10745,12321,10762
1/tr|C8Z6Q4|C8Z6Q4_YEAS8,13928,12663,15491,NA,11978,12949
1/tr|C8Z6Q6|C8Z6Q6_YEAS8,NA,10083,NA,NA,5478,NA
1/tr|C8Z6R1|C8Z6R1_YEAS8,12322.5,12702.5,12466,8805.5,7399,8113
1/tr|C8Z6T1|C8Z6T1_YEAS8,91328.33333,92088,93456.66667,48795.66667,49114.66667,49969
1/tr|C8Z6T7|C8Z6T7_YEAS8,6473,7528,6935,4996,5814,4281
1/tr|C8Z6U1|C8Z6U1_YEAS8,13652,13397,NA,NA,NA,NA
1/tr|C8Z6U2|C8Z6U2_YEAS8,32058.66667,29957.33333,33023.33333,21864.33333,19532.66667,20525
1/tr|C8Z6U7|C8Z6U7_YEAS8,71815.66667,73694.66667,72179.66667,40616,41712.33333,37827
1/tr|C8Z6U8|C8Z6U8_YEAS8,27639,26928.33333,26940.33333,17102.66667,19130.33333,16568.33333
1/tr|C8Z6V2|C8Z6V2_YEAS8,13499,13709,13316,10070,NA,NA
1/tr|C8Z6V4|C8Z6V4_YEAS8,4826,5475,5832,3381,2394,NA
1/tr|C8Z6V5|C8Z6V5_YEAS8,4803,4255,4634,NA,2896,NA
1/tr|C8Z6V6|C8Z6V6_YEAS8,14209,13213,16287,9012,NA,NA
1/tr|C8Z6V7|C8Z6V7_YEAS8,18958,19175,19235.33333,13899,15182.66667,13670
1/tr|C8Z6W1|C8Z6W1_YEAS8,222577.3333,229266,246097.6667,117420.3333,122021.3333,109400.6667
1/tr|C8Z6W5|C8Z6W5_YEAS8,30955.66667,28938,29732,17968.66667,18573.66667,17176.33333
1/tr|C8Z6X0|C8Z6X0_YEAS8,24815,20079,22009,12283,11454,11010
1/tr|C8Z6X1|C8Z6X1_YEAS8,75749.5,71474.5,72337,40420,44813.5,41610
1/tr|C8Z6X3|C8Z6X3_YEAS8,46418,44724,45952,26740,26640,26176
1/tr|C8Z6X7|C8Z6X7_YEAS8,28559.33333,24062.66667,28275.33333,11975.66667,15738,17455.66667
1/tr|C8Z6Y5|C8Z6Y5_YEAS8,11287,9393,10759,NA,7167,NA
