protein,A1,A2,A3,B1,B2,B3
1/iRT,2894749.667,3287490,3335403.333,3055043,3157470.333,3244656
1/sp|Q9UMY4|SNX12_HUMAN,175554,200878,203827,186694,192911,184451
1/sp|Q9UN86|G3BP2_HUMAN,65708.66667,80177.66667,78971.66667,81360.33333,81402.66667,83999.66667
1/sp|Q9UNE7|CHIP_HUMAN,79769,95644,100979,83008,95727,107499
1/sp|Q9UNF0|PACN2_HUMAN,88637.5,102595.5,108067.5,104118.5,104773.5,87591
1/sp|Q9UNF1|MAGD2_HUMAN,115840,122283,122769,121125.3333,121590.3333,122520
1/sp|Q9UNL2|SSRG_HUMAN,120018,133313,120871,112612,114244,119994
1/sp|Q9UNM6|PSD13_HUMAN,119410,137945,145125.3333,126464.6667,136669.6667,138761.3333
1/sp|Q9UNN5|FAF1_HUMAN,59487.66667,71626.66667,69199.66667,59851,68275,62996.66667
1/sp|Q9UNN8|EPCR_HUMAN,16352,NA,NA,16813,16134,NA
1/sp|Q9UNP9|PPIE_HUMAN,NA,NA,81761,NA,89891,111085
1/sp|Q9UNQ2|DIM1_HUMAN,64737,66459,71588,60359,59531,74947
1/sp|Q9UNS2|CSN3_HUMAN,49256,60963,70026,59078,67935,53450
1/sp|Q9UNX4|WDR3_HUMAN,60994.5,73844,79838.5,57034,61892.5,62456
1/sp|Q9UNZ2|NSF1C_HUMAN,NA,57240,53158,NA,NA,71401
1/sp|Q9UPQ0|LIMC1_HUMAN,113739,121031,118358.3333,110566,118333,141078.3333
1/sp|Q9UQ35|SRRM2_HUMAN,154543.6667,172680.3333,195344.3333,159140.3333,161487.6667,165718.6667
1/sp|Q9UQ80|PA2G4_HUMAN,422230,468858.6667,497782,452665.6667,473836.3333,505347
1/sp|Q9UQE7|SMC3_HUMAN,71762.66667,87471.66667,85321.66667,80053,84512,81646.66667
1/sp|Q9Y221|NIP7_HUMAN,104916,95085,82977,91486,107840,86615
1/sp|Q9Y224|CN166_HUMAN,118227.3333,134487.3333,121703.3333,134390.6667,140299.6667,143867
1/sp|Q9Y230|RUVB2_HUMAN,297777.3333,325659.6667,348456.6667,295802.3333,324479.3333,324341.6667
1/sp|Q9Y262|EIF3L_HUMAN,118724.6667,129995.3333,138434.3333,135803.6667,145406.6667,138411.3333
1/sp|Q9Y263|PLAP_HUMAN,83059.5,86845.5,106789.5,84432,87126,98066.5
1/sp|Q9Y265|RUVB1_HUMAN,326172.3333,377516.3333,372416.6667,331978.6667,354894.3333,358381.6667
1/sp|Q9Y266|NUDC_HUMAN,189551.3333,228696.6667,230758,203779.3333,222181,221507
1/sp|Q9Y276|BCS1_HUMAN,33758,38834,NA,35342,NA,50032
1/sp|Q9Y277|VDAC3_HUMAN,186522.6667,206012.6667,213265,189121.3333,203984,207270.3333
1/sp|Q9Y281|COF2_HUMAN,122137.3333,135653.6667,144476.3333,118688,124462.3333,124967.6667
1/sp|Q9Y285|SYFA_HUMAN,100861.3333,105490.3333,111508.6667,95636,104278.3333,118042.3333
1/sp|Q9Y295|DRG1_HUMAN,107845.3333,132988.3333,137640,110880,123118,130356.6667
1/sp|Q9Y2A7|NCKP1_HUMAN,12918,12590,13673,NA,NA,NA
1/sp|Q9Y2B0|CNPY2_HUMAN,179096,195674,186680,177739.6667,182598.6667,177514
1/sp|Q9Y2L1|RRP44_HUMAN,76151.66667,84257.66667,88401.33333,78811.33333,82946.33333,87875.66667
1/sp|Q9Y2Q3|GSTK1_HUMAN,62970,68407,64773,64134.5,65900.5,67260.5
1/sp|Q9Y2Q5|LTOR2_HUMAN,55968,64441,71543,58215,70230,80047
1/sp|Q9Y2R4|DDX52_HUMAN,41834,44958,38859,43382,45921,48420
1/sp|Q9Y2S6|TMA7_HUMAN,NA,NA,49914,NA,NA,NA
1/sp|Q9Y2S7|PDIP2_HUMAN,108319,132623,124946,114878,127305,148014
1/sp|Q9Y2T2|AP3M1_HUMAN,68639,81913,NA,78497,76164,NA
1/sp|Q9Y2T3|GUAD_HUMAN,168625,201475.3333,221724,154906.6667,180297.3333,201069.3333
1/sp|Q9Y2W1|TR150_HUMAN,130076.6667,156179.6667,160460.6667,153856.6667,162819,144004.3333
1/sp|Q9Y2W2|WBP11_HUMAN,68441.5,76817.5,86113,69075,74452.5,71585.5
1/sp|Q9Y2X3|NOP58_HUMAN,135590.3333,148079,158814,126994.3333,141235.3333,149592
1/sp|Q9Y2Z0|SUGT1_HUMAN,97782,102103,108066,99972,108588,98198
1/sp|Q9Y2Z4|SYYM_HUMAN,58417,81738,93696,60908,81227,103113
1/sp|Q9Y305|ACOT9_HUMAN,105271.6667,123216.3333,120833.6667,109747,114153.3333,113394
1/sp|Q9Y315|DEOC_HUMAN,NA,NA,53642,NA,NA,NA
1/sp|Q9Y371|SHLB1_HUMAN,55666,65054,76781,81905,NA,NA
1/sp|Q9Y376|CAB39_HUMAN,88528.5,108160.5,82582,89713.5,83479.5,82104.5
1/sp|Q9Y383|LC7L2_HUMAN,157850,178414,193273.3333,164504,164868.3333,179099.3333
1/sp|Q9Y3A3|PHOCN_HUMAN,66432,76023,73803,68655,74195,72712
1/sp|Q9Y3A5|SBDS_HUMAN,237410.6667,264833,227135,187131.6667,194496,205097
1/sp|Q9Y3B3|TMED7_HUMAN,135671,158186.6667,166367,148640.3333,177646.6667,155223.3333
1/sp|Q9Y3B4|PM14_HUMAN,78236,89648,91053,86131.5,88563.5,98683
1/sp|Q9Y3B7|RM11_HUMAN,275955,NA,NA,265588,NA,50707
1/sp|Q9Y3B8|ORN_HUMAN,121195,160034,139609,156427,127834,112293
1/sp|Q9Y3C6|PPIL1_HUMAN,39976,48132,50202,34761,41246,39045
1/sp|Q9Y3C8|UFC1_HUMAN,60853,71775,79008,60352,69878,75516
1/sp|Q9Y3D6|FIS1_HUMAN,96015,109413.3333,101702,104434.6667,103364,108859
1/sp|Q9Y3D9|RT23_HUMAN,NA,81854,91897,119987,98910,101533
1/sp|Q9Y3E5|PTH2_HUMAN,56713,57066,60700,58156,61279,66604
1/sp|Q9Y3F4|STRAP_HUMAN,138999,154047.6667,166468.6667,145388.3333,147856.3333,141186
1/sp|Q9Y3I0|RTCB_HUMAN,144011.6667,164993.6667,200602,141019.6667,164235,185262
1/sp|Q9Y3U8|RL36_HUMAN,634321,754100,772441,668437,692517.6667,696015
1/sp|Q9Y3Y2|CHTOP_HUMAN,51911,65048,66108,50480,53090,53394
1/sp|Q9Y490|TLN1_HUMAN,203254.6667,217880.3333,213730.3333,198944.6667,215736.6667,234087.3333
1/sp|Q9Y4L1|HYOU1_HUMAN,160640.3333,162466,168173,164610,170040,183090
1/sp|Q9Y4P3|TBL2_HUMAN,54051,57576,73002,52896,NA,52625
1/sp|Q9Y4W2|LAS1L_HUMAN,69777,83509.5,68868,76060.5,69215.5,75310
1/sp|Q9Y4W6|AFG32_HUMAN,105145.5,117336.5,124500.5,125807.5,135720,135123.5
1/sp|Q9Y4Z0|LSM4_HUMAN,107120,NA,124321,103156,107665,104641
1/sp|Q9Y512|SAM50_HUMAN,65265.5,69511.5,76770,72578.5,79116,84507.5
1/sp|Q9Y520|PRC2C_HUMAN,22386,NA,NA,38407,NA,NA
1/sp|Q9Y570|PPME1_HUMAN,73840,87508,85820,80040,88253,95026
1/sp|Q9Y5A9|YTHD2_HUMAN,31338,36734,37495,29442,39190,33850
1/sp|Q9Y5B9|SP16H_HUMAN,213247.3333,240887.3333,245662.3333,218188,220868.3333,229617
1/sp|Q9Y5J1|UTP18_HUMAN,23791,27547,29088,21007,22708,24585
1/sp|Q9Y5J7|TIM9_HUMAN,45046,49512,44508,NA,44778,49718
1/sp|Q9Y5K5|UCHL5_HUMAN,117762.6667,135591.6667,138553.3333,120551.6667,128332.6667,128020.6667
1/sp|Q9Y5L0|TNPO3_HUMAN,121458,138304,NA,NA,NA,NA
1/sp|Q9Y5L4|TIM13_HUMAN,128051,137324,157558,125743,138418,148990
1/sp|Q9Y5M8|SRPRB_HUMAN,118559,123270,112895,98617,103362,104126
1/sp|Q9Y5V0|ZN706_HUMAN,113591,126517,134338,111564,117760,123317
1/sp|Q9Y5X1|SNX9_HUMAN,46850,46858.5,45589,55175,52175,47864.5
1/sp|Q9Y5Y2|NUBP2_HUMAN,72964,79188,70125,67888,NA,NA
1/sp|Q9Y606|TRUA_HUMAN,38509,42897.5,42080.5,44002,40580,43902.5
1/sp|Q9Y617|SERC_HUMAN,453478.3333,515353.6667,537398.6667,464919,469719.6667,486599.3333
1/sp|Q9Y657|SPIN1_HUMAN,116818,144320,159937,103608,151692,126959
1/sp|Q9Y666|S12A7_HUMAN,88169,NA,115433,NA,92205,73040
1/sp|Q9Y678|COPG1_HUMAN,76764,85343,88484.66667,77750.33333,82892.66667,79331.33333
1/sp|Q9Y6B6|SAR1B_HUMAN,70707.5,77346.5,77305.5,83653,81352,90742
1/sp|Q9Y6C9|MTCH2_HUMAN,304537,347311.3333,351618.6667,315827.6667,341124.3333,348251.3333
1/sp|Q9Y6E2|BZW2_HUMAN,127580,138784.5,136443,122431.5,136430.5,133164
1/sp|Q9Y6H1|CHCH2_HUMAN,140191,173568,183568,189504,221263,255201
1/sp|Q9Y6M0|TEST_HUMAN,67718.5,75631.5,75057.5,68169.5,77187,74348.5
1/sp|Q9Y6M7|S4A7_HUMAN,48827,51613,48520,50870,46971,52165
1/tr|C8Z3E7|C8Z3E7_YEAS8,58133,59526,61294,NA,47961,56733
1/tr|C8Z3F1|C8Z3F1_YEAS8,2789633.333,3123016.667,3141653.333,1353033.333,1383593.333,1442086.667
1/tr|C8Z3F5|C8Z3F5_YEAS8,77406,75325,85564,44234,52505,48648
1/tr|C8Z3F6|C8Z3F6_YEAS8,107710,121785.6667,126978,70219.66667,79131,73173.33333
1/tr|C8Z3G2|C8Z3G2_YEAS8,104168,131969,151417,66948,64692,83154
1/tr|C8Z3H3|C8Z3H3_YEAS8,1214691.667,1368290,1442356,609939,653592,685828
1/tr|C8Z3H5|C8Z3H5_YEAS8,787724,881424,935910,413298.6667,436065.3333,435088
1/tr|C8Z3H8|C8Z3H8_YEAS8,NA,NA,NA,NA,NA,133713
1/tr|C8Z3H9|C8Z3H9_YEAS8,46910.5,52326.5,50215,29666.5,26773.5,29808.5
1/tr|C8Z3I1|C8Z3I1_YEAS8,101477,120330.3333,123942.3333,75997.66667,72756,76646.66667
1/tr|C8Z3I5|C8Z3I5_YEAS8,86589.33333,96208,109114.3333,75452.33333,84638.66667,87878.66667
1/tr|C8Z3K2|C8Z3K2_YEAS8,34571,42470,45465,24897,27291,NA
1/tr|C8Z3K4|C8Z3K4_YEAS8,67129.33333,81899,82161.66667,40526.66667,45681.66667,45905.66667
1/tr|C8Z3L4|C8Z3L4_YEAS8,80370,87176.5,79593,50554,53164,53366.5
1/tr|C8Z3L8|C8Z3L8_YEAS8,585365,645709.6667,674295.6667,322324.6667,352887.6667,370458.6667
1/tr|C8Z3M3|C8Z3M3_YEAS8,57898,67746,70970,49135,NA,NA
1/tr|C8Z3M9|C8Z3M9_YEAS8,52483.5,55429,57244,28772,29345,33581
1/tr|C8Z3P0|C8Z3P0_YEAS8,65487.5,76696,80532.5,39413,34564,46143
1/tr|C8Z3P2|C8Z3P2_YEAS8,27843,NA,37264,NA,NA,16684
1/tr|C8Z3P9|C8Z3P9_YEAS8,45971.5,53459.5,52501.5,32626.5,34824,38869.5
1/tr|C8Z3Q1|C8Z3Q1_YEAS8,50834,65685,63019,45286.5,44842,44736.5
1/tr|C8Z3Q3|C8Z3Q3_YEAS8,412934,472761.3333,516869.3333,243877.3333,257335,253036
1/tr|C8Z3Q6|C8Z3Q6_YEAS8,132390.5,155811.5,179248,88926.5,106589.5,98043
1/tr|C8Z3Q9|C8Z3Q9_YEAS8,144782.6667,163754.6667,171685.3333,93396.66667,103202.3333,106062.3333
1/tr|C8Z3R5|C8Z3R5_YEAS8,27455,32355,36378,15764,NA,20827
1/tr|C8Z3R8|C8Z3R8_YEAS8,896228.5,994809,1010444.5,859640.5,931987,959136.5
1/tr|C8Z3S1|C8Z3S1_YEAS8,1529462.667,1779786.667,1853469.667,787682.6667,839234.3333,823086.6667
1/tr|C8Z3S8|C8Z3S8_YEAS8,116782,128852.5,115820.5,123775.5,NA,NA
1/tr|C8Z3T2|C8Z3T2_YEAS8,343570.3333,385158.6667,385683.3333,213548.6667,233179,257455.3333
1/tr|C8Z3T9|C8Z3T9_YEAS8,37699,45102,43167,NA,NA,NA
1/tr|C8Z3U0|C8Z3U0_YEAS8,34621,NA,26629,NA,NA,NA
1/tr|C8Z3U3|C8Z3U3_YEAS8,1473746.667,1707060,1802396.667,931819,934111.6667,972062
1/tr|C8Z3V2|C8Z3V2_YEAS8,629334,751709.3333,770891,324411.3333,349078,348494.3333
1/tr|C8Z3V8|C8Z3V8_YEAS8,1353840,1538330,1599063.333,770338,788259,819092.3333
1/tr|C8Z3W6|C8Z3W6_YEAS8,1395902,1635881.667,1723233.667,702994.3333,784375.3333,775355.6667
1/tr|C8Z3W7|C8Z3W7_YEAS8,62461,68980,76514,36250,39542,45152
1/tr|C8Z3W9|C8Z3W9_YEAS8,835517,966792.3333,1048846,457430.3333,493617.3333,470509.6667
1/tr|C8Z3X0|C8Z3X0_YEAS8,NA,34588,NA,NA,29242,29041
1/tr|C8Z3X2|C8Z3X2_YEAS8,112097.6667,127754.6667,134048,89399.33333,87951.33333,91086.33333
1/tr|C8Z3X4|C8Z3X4_YEAS8,162012,161603,169043,158378,179458,174330
1/tr|C8Z3Y1|C8Z3Y1_YEAS8,98142,115029,128214,62442.5,73732,81697.5
1/tr|C8Z402|C8Z402_YEAS8,33936,37535,44503,24937,25986,27369
1/tr|C8Z404|C8Z404_YEAS8,5185104.333,6008362,5961569,4409787.667,4841449.667,5021045.333
1/tr|C8Z405|C8Z405_YEAS8,3271570,3726450,3672280,2768360,2981980,3097670
1/tr|C8Z406|C8Z406_YEAS8,641154.6667,744203.3333,765384.6667,368881.3333,405740.3333,389725
1/tr|C8Z408|C8Z408_YEAS8,55626,65625,68771,53028,NA,NA
1/tr|C8Z409|C8Z409_YEAS8,44649,47884,55684,NA,NA,NA
1/tr|C8Z411|C8Z411_YEAS8,102062,119039,125379,87062,106838,107614
1/tr|C8Z418|C8Z418_YEAS8,NA,62448,68911,NA,NA,NA
1/tr|C8Z419|C8Z419_YEAS8,470612,532316,528607.6667,258461.6667,282926.3333,282889.6667
1/tr|C8Z423|C8Z423_YEAS8,74899,77007,74973,NA,NA,NA
1/tr|C8Z433|C8Z433_YEAS8,89957,82492,NA,88652,107506,NA
1/tr|C8Z439|C8Z439_YEAS8,128204.3333,152077,148039.6667,81682.66667,87676,85580.66667
1/tr|C8Z444|C8Z444_YEAS8,61300.5,70637.5,68529.5,48082,52134.5,52145.5
1/tr|C8Z447|C8Z447_YEAS8,219756.3333,249184.3333,252640.3333,117876.3333,116146.3333,128223.6667
1/tr|C8Z449|C8Z449_YEAS8,393906,420781.6667,483623.6667,232002.6667,256694.6667,299782.3333
1/tr|C8Z452|C8Z452_YEAS8,65553,75043,82595.33333,47440.66667,47297.33333,50277.33333
1/tr|C8Z454|C8Z454_YEAS8,303759.3333,352413.6667,360712,202799,219332,207801.3333
1/tr|C8Z460|C8Z460_YEAS8,65347,77119.5,79331.5,42653.5,49182,51211.5
1/tr|C8Z462|C8Z462_YEAS8,62371.5,68650,75749.5,34753.5,37531,39238.5
1/tr|C8Z469|C8Z469_YEAS8,142902,147985,69434,110985,NA,75406
1/tr|C8Z470|C8Z470_YEAS8,200145,212319,201916,95845,116528,106534
1/tr|C8Z476|C8Z476_YEAS8,333769.3333,368361,386832.3333,197162.6667,219356.3333,222252
1/tr|C8Z487|C8Z487_YEAS8,65439,68863,71121,35982,40807,44739
1/tr|C8Z489|C8Z489_YEAS8,200819.3333,223855.3333,227885,122229.3333,135534,127130
1/tr|C8Z496|C8Z496_YEAS8,99492,108183,111360,59101,57407,92987
1/tr|C8Z499|C8Z499_YEAS8,5650810,6338626.667,6356490,2897786.667,3105560,3220943.333
1/tr|C8Z4A4|C8Z4A4_YEAS8,23935,24839,10663,NA,NA,14330
1/tr|C8Z4B9|C8Z4B9_YEAS8,36103,42611.5,40336,18765,21303.5,24550.5
1/tr|C8Z4C0|C8Z4C0_YEAS8,127493,134054,148834,97020,106095,106329
1/tr|C8Z4C6|C8Z4C6_YEAS8,147416,182946,193307,155942,171491,159218
1/tr|C8Z4D7|C8Z4D7_YEAS8,NA,39482,38800,NA,NA,NA
1/tr|C8Z4E5|C8Z4E5_YEAS8,216888,247571,275567,131577.6667,150863.6667,161525.6667
1/tr|C8Z4E7|C8Z4E7_YEAS8,88224,101479,99541,70410,74978,83528
1/tr|C8Z4F5|C8Z4F5_YEAS8,NA,20775,NA,NA,16398,NA
1/tr|C8Z4F9|C8Z4F9_YEAS8,28029,NA,33915,NA,NA,NA
1/tr|C8Z4G1|C8Z4G1_YEAS8,46482,48887,53801,32115,32087,34300
1/tr|C8Z4H0|C8Z4H0_YEAS8,145513,182316,164839,77247,98596,82848
1/tr|C8Z4H1|C8Z4H1_YEAS8,63666,70710,71719,47550.5,43476.5,52164.5
1/tr|C8Z4H4|C8Z4H4_YEAS8,14469,18077,19862,NA,11617,12197
1/tr|C8Z4H5|C8Z4H5_YEAS8,64447,67546.5,68885,38975.5,39105,39291.5
1/tr|C8Z4H9|C8Z4H9_YEAS8,22922,24245,24056,15383,18921,18932
1/tr|C8Z4J2|C8Z4J2_YEAS8,65012,66240,73980.5,42861,47498.5,44690
1/tr|C8Z4J5|C8Z4J5_YEAS8,382800,451811,487505,201097,197547,223216
1/tr|C8Z4J7|C8Z4J7_YEAS8,137149,151395,163212,72923,79153,73544
1/tr|C8Z4K2|C8Z4K2_YEAS8,175259,231013,215893.5,120265.5,122801,116591.5
1/tr|C8Z4K3|C8Z4K3_YEAS8,230552.3333,254893,250401.6667,136924.3333,147044.6667,146092.6667
1/tr|C8Z4K4|C8Z4K4_YEAS8,617488,745552,759357,678365,724813,706494
1/tr|C8Z4K8|C8Z4K8_YEAS8,225337,265766,274981,132722,148960,130307
1/tr|C8Z4K9|C8Z4K9_YEAS8,121757,NA,121339,NA,NA,NA
1/tr|C8Z4L4|C8Z4L4_YEAS8,265351.3333,304733,305207,155192,167133.6667,163184.3333
1/tr|C8Z4L7|C8Z4L7_YEAS8,116226,141199,116715,86476,79284,80489
1/tr|C8Z4M3|C8Z4M3_YEAS8,97935,123897,129068,65269,NA,66582
1/tr|C8Z4N0|C8Z4N0_YEAS8,29765,30210,34417,22664,22740,23438
1/tr|C8Z4N7|C8Z4N7_YEAS8,45729,51961,46283,NA,NA,NA
1/tr|C8Z4N9|C8Z4N9_YEAS8,113529.3333,130725.6667,137656.3333,86003.33333,84861.33333,93474
1/tr|C8Z4P8|C8Z4P8_YEAS8,691456.6667,817505.6667,865288,394752,436970,423942
1/tr|C8Z4Q5|C8Z4Q5_YEAS8,251709.3333,282778,275261,134122,137044.3333,150126.6667
1/tr|C8Z4R3|C8Z4R3_YEAS8,244185,284840,291850.5,200134.5,215983,221005
1/tr|C8Z4R6|C8Z4R6_YEAS8,51564,54614,58044,44826,37307,41082
1/tr|C8Z4S0|C8Z4S0_YEAS8,138001.3333,160947.3333,167228.6667,119412.6667,121935.6667,132284.6667
1/tr|C8Z4S1|C8Z4S1_YEAS8,282311,277308,282676,167414,139544.5,150790.5
1/tr|C8Z4T0|C8Z4T0_YEAS8,50450,71890,NA,NA,NA,NA
1/tr|C8Z4T1|C8Z4T1_YEAS8,157670,191371,192760,NA,NA,NA
1/tr|C8Z4U3|C8Z4U3_YEAS8,198097.6667,227998.6667,228526,112878,121575.6667,122780
1/tr|C8Z4U5|C8Z4U5_YEAS8,1048821,1263205,1371384.333,574608.6667,627298.3333,592075.6667
1/tr|C8Z4V2|C8Z4V2_YEAS8,176067,205134.3333,221079,134760.3333,150489,161324.6667
1/tr|C8Z4V3|C8Z4V3_YEAS8,176759,210678,209559,124103,134869,135200
1/tr|C8Z4V7|C8Z4V7_YEAS8,80209.5,91562,92101.5,54269.5,55578,61936.5
1/tr|C8Z4V8|C8Z4V8_YEAS8,45444,52995,50112,NA,NA,26508
1/tr|C8Z4V9|C8Z4V9_YEAS8,468163.3333,515812.3333,519584,252704.6667,283714,274554.3333
1/tr|C8Z4W0|C8Z4W0_YEAS8,50616,58850.66667,61907.33333,35042.33333,37806.66667,35504.33333
1/tr|C8Z4W9|C8Z4W9_YEAS8,1630411.667,1773716.667,1919666.667,767901.3333,823258,835535.3333
1/tr|C8Z4X5|C8Z4X5_YEAS8,55096,NA,NA,22654,NA,NA
1/tr|C8Z4X9|C8Z4X9_YEAS8,NA,58983,NA,8056,NA,NA
1/tr|C8Z4Y1|C8Z4Y1_YEAS8,63954,74124,75977,43334,50304,NA
1/tr|C8Z4Y2|C8Z4Y2_YEAS8,67977,87130,94307,NA,NA,60005
1/tr|C8Z4Y3|C8Z4Y3_YEAS8,1565766.667,1782146.667,1827250,744200,824804.6667,852398.3333
1/tr|C8Z4Y9|C8Z4Y9_YEAS8,87086.33333,98213.66667,106294,69308,63378.33333,60958.66667
1/tr|C8Z4Z2|C8Z4Z2_YEAS8,81956.66667,87790,92109.33333,50257.33333,49711.33333,50791
1/tr|C8Z504|C8Z504_YEAS8,478509,566362,558482,258346,292628,312068
1/tr|C8Z509|C8Z509_YEAS8,122496.3333,134412,144482.3333,94918.66667,101875.3333,117909.6667
1/tr|C8Z510|C8Z510_YEAS8,76104,86497,82723,62575,60474,59453
1/tr|C8Z515|C8Z515_YEAS8,109251,108726,103323,56084,55834,68778
1/tr|C8Z516|C8Z516_YEAS8,150339,170758.5,194694.5,78076,91456.5,90208.5
1/tr|C8Z532|C8Z532_YEAS8,NA,31809,21811,NA,NA,NA
1/tr|C8Z536|C8Z536_YEAS8,30335,26109,33481,NA,19891,28053
1/tr|C8Z545|C8Z545_YEAS8,202772,254988,260797,126427.3333,148875.6667,159801.3333
1/tr|C8Z551|C8Z551_YEAS8,45663,55514,59742,NA,49349,NA
1/tr|C8Z564|C8Z564_YEAS8,81601.33333,91801.66667,94520,49029.33333,52026.33333,56501.66667
1/tr|C8Z567|C8Z567_YEAS8,33770,9966,40186,NA,NA,NA
1/tr|C8Z568|C8Z568_YEAS8,22099,23455,29868,NA,16783,20359
1/tr|C8Z570|C8Z570_YEAS8,634868.3333,532921.6667,567914,297752,296221.3333,404895.6667
1/tr|C8Z573|C8Z573_YEAS8,287806,339823,377623.6667,173622.6667,185217.3333,198174.3333
1/tr|C8Z575|C8Z575_YEAS8,NA,56546,NA,NA,NA,NA
1/tr|C8Z581|C8Z581_YEAS8,37008,46611,47022,23671,34896,36242
1/tr|C8Z585|C8Z585_YEAS8,46340,52775,54974,28961,27327,29723
1/tr|C8Z586|C8Z586_YEAS8,130540,141613,140384.6667,107654,110283.6667,101454.6667
1/tr|C8Z588|C8Z588_YEAS8,36631,44091,44724,23948,26928,NA
1/tr|C8Z590|C8Z590_YEAS8,98457,106568.3333,109681,58817.66667,66836.66667,60684
1/tr|C8Z5A3|C8Z5A3_YEAS8,164608,171440.3333,178816,443123.6667,432667.6667,446395.3333
1/tr|C8Z5A5|C8Z5A5_YEAS8,107193,105792.3333,127451.6667,75493,70658,76185.66667
1/tr|C8Z5A8|C8Z5A8_YEAS8,NA,NA,NA,NA,68671,NA
1/tr|C8Z5C4|C8Z5C4_YEAS8,39217,49074,69448,17580,49353,NA
1/tr|C8Z5C5|C8Z5C5_YEAS8,46716.5,49606,51156,33703,33532,31859
1/tr|C8Z5C7|C8Z5C7_YEAS8,154586.3333,185496,203383.3333,127690.6667,139213.3333,140951
1/tr|C8Z5D7|C8Z5D7_YEAS8,309077,347315.6667,366394.6667,248227.3333,260465.6667,269630.6667
1/tr|C8Z5E3|C8Z5E3_YEAS8,NA,NA,NA,NA,NA,143531
1/tr|C8Z5E4|C8Z5E4_YEAS8,556984.6667,648798.6667,674996.3333,284044.3333,300409.3333,312972
1/tr|C8Z5E5|C8Z5E5_YEAS8,49405,57094,62395,36844,35828,38934
1/tr|C8Z5E9|C8Z5E9_YEAS8,61501.33333,70370.33333,71711.33333,41914,47260,44243
1/tr|C8Z5G9|C8Z5G9_YEAS8,NA,NA,45150,NA,NA,NA
1/tr|C8Z5H0|C8Z5H0_YEAS8,191524.6667,210922.6667,239125.6667,129406.3333,128338.6667,147840.6667
1/tr|C8Z5H7|C8Z5H7_YEAS8,45558,54443,55312,41230,NA,40325
1/tr|C8Z5I5|C8Z5I5_YEAS8,83594,102032,98556,62178,77805,78498
1/tr|C8Z5K5|C8Z5K5_YEAS8,69210.66667,80151.66667,76396.66667,48820.66667,48233.66667,63479.33333
1/tr|C8Z5K6|C8Z5K6_YEAS8,122494,NA,NA,NA,NA,NA
1/tr|C8Z5L0|C8Z5L0_YEAS8,134737,162563.3333,177264.6667,86642.33333,89312.66667,92372
1/tr|C8Z5L1|C8Z5L1_YEAS8,13657,17302,16566,13590,12196,11011
1/tr|C8Z5L2|C8Z5L2_YEAS8,38107,45185,45270,34454,42552,37554
1/tr|C8Z5L5|C8Z5L5_YEAS8,96512,102480.5,109574,54921.5,59412.5,64406
1/tr|C8Z5N3|C8Z5N3_YEAS8,83924,95608.5,105348,NA,NA,NA
1/tr|C8Z5N5|C8Z5N5_YEAS8,57095,73718,66367,36204,32268,40599
1/tr|C8Z5P1|C8Z5P1_YEAS8,75922,88975,92330,NA,51977,49724
1/tr|C8Z5P7|C8Z5P7_YEAS8,149139,192302,194416,178989,211487,190748
1/tr|C8Z5P9|C8Z5P9_YEAS8,15434,18197,NA,NA,NA,NA
1/tr|C8Z5Q2|C8Z5Q2_YEAS8,237002.6667,262904,263919,134774,142151.3333,146399
1/tr|C8Z5Q6|C8Z5Q6_YEAS8,180499,226260,234068,118017,137733,173429
1/tr|C8Z5Q7|C8Z5Q7_YEAS8,86675,86101,77936,56420,51786,53271
1/tr|C8Z5R4|C8Z5R4_YEAS8,156606.3333,171229,177844.6667,95856,111281,136706.3333
1/tr|C8Z5R5|C8Z5R5_YEAS8,NA,32793,NA,NA,NA,NA
1/tr|C8Z5S3|C8Z5S3_YEAS8,102314,117063,110110,83393,92144,NA
1/tr|C8Z5S7|C8Z5S7_YEAS8,88602,96113,122519,27731,NA,NA
1/tr|C8Z5S9|C8Z5S9_YEAS8,147649.3333,166212,169790.6667,89991,100343.3333,110113
1/tr|C8Z5T4|C8Z5T4_YEAS8,123435,147869,147117,89096,90766,79386
1/tr|C8Z5T9|C8Z5T9_YEAS8,31823,39826,NA,NA,NA,NA
1/tr|C8Z5U0|C8Z5U0_YEAS8,335661,417329,450468,195190,203452,206198
1/tr|C8Z5U1|C8Z5U1_YEAS8,40452,NA,NA,NA,NA,NA
1/tr|C8Z5U5|C8Z5U5_YEAS8,225289.6667,258834,272234,134506.6667,130312,135731
1/tr|C8Z5U7|C8Z5U7_YEAS8,526073.3333,604267.6667,619014.3333,273717.6667,290373.3333,291813
1/tr|C8Z5U9|C8Z5U9_YEAS8,2695370,3086080,3297860,1364363.333,1398783.333,1413393.333
1/tr|C8Z5V8|C8Z5V8_YEAS8,214264,250281,257748,193595,205751,186172
1/tr|C8Z5W2|C8Z5W2_YEAS8,44764,47084,51467,NA,26519,28868
1/tr|C8Z5W3|C8Z5W3_YEAS8,21500,NA,25868,NA,NA,NA
1/tr|C8Z5X4|C8Z5X4_YEAS8,27162,32386,25494,NA,NA,NA
1/tr|C8Z5Y0|C8Z5Y0_YEAS8,1716737.333,1980220.333,2048186.333,1048243,1065968.333,1090033
1/tr|C8Z5Y8|C8Z5Y8_YEAS8,68273,76906.5,80420,41883.5,46057.5,45260.5
