protein,A1,A2,A3,B1,B2,B3
1/iRT,4285800,3880644,3741615,3978669,3809046,3636459
1/reverse_sp|Q6NY19|KANK3_HUMAN,162122,162773,151724,157691,151061,148814
1/tr|C8Z8S9|C8Z8S9_YEAS8,1603780.667,1587579.667,1476384.667,736232.3333,756910,726727
1/tr|C8Z8T3|C8Z8T3_YEAS8,99278.5,88934.5,88439,51654.5,53535.5,47954
1/tr|C8Z8T9|C8Z8T9_YEAS8,121930.3333,116049.3333,115319.6667,60228.33333,71800.66667,68737.66667
1/tr|C8Z8U3|C8Z8U3_YEAS8,35941.33333,35970.66667,32144.66667,22912,21055,22459.33333
1/tr|C8Z8U4|C8Z8U4_YEAS8,34973,36327,39645,21402,23585,23041
1/tr|C8Z8U8|C8Z8U8_YEAS8,99027.33333,68347.33333,63766.33333,43154.33333,42550.33333,39760
1/tr|C8Z8V4|C8Z8V4_YEAS8,85453.5,80450.5,68818.5,46236,44900,41219.5
1/tr|C8Z8V5|C8Z8V5_YEAS8,94274,85315.33333,83040.33333,53196.66667,52692,47526
1/tr|C8Z8X4|C8Z8X4_YEAS8,43158,40218,40699.66667,24677,23967,24881.66667
1/tr|C8Z8X6|C8Z8X6_YEAS8,39916,43085,39083,62005,52229,55363
1/tr|C8Z8X7|C8Z8X7_YEAS8,32314,29142,27934,19604,18113,16646
1/tr|C8Z8Y0|C8Z8Y0_YEAS8,448122.6667,406436,392287,194449.6667,192801.6667,190456
1/tr|C8Z8Y1|C8Z8Y1_YEAS8,36626,34903.66667,36174.33333,22216.33333,22786.33333,22283.33333
1/tr|C8Z8Y2|C8Z8Y2_YEAS8,86636.66667,86342,84775.66667,54593,51961.33333,53869
1/tr|C8Z8Y4|C8Z8Y4_YEAS8,22837,21831.5,23891,14882.5,14635.5,17803
1/tr|C8Z8Y8|C8Z8Y8_YEAS8,178784.6667,166839.3333,156314,94142,91460.33333,84325
1/tr|C8Z8Y9|C8Z8Y9_YEAS8,29805,23563,23483,8981,13567,15339
1/tr|C8Z8Z6|C8Z8Z6_YEAS8,59962,53286,48526,36261.5,35643,36250.5
1/tr|C8Z8Z9|C8Z8Z9_YEAS8,28029,29541,19680,NA,13726,NA
1/tr|C8Z903|C8Z903_YEAS8,NA,23062,NA,NA,NA,NA
1/tr|C8Z910|C8Z910_YEAS8,33699.5,29319.5,28339,18720.5,18016,17181.5
1/tr|C8Z917|C8Z917_YEAS8,171048.3333,161025,160733,88823.66667,88351,88358.66667
1/tr|C8Z921|C8Z921_YEAS8,36076,35438,34092,25603,22442,20836
1/tr|C8Z923|C8Z923_YEAS8,24379,23709,22740,19596,17112,NA
1/tr|C8Z925|C8Z925_YEAS8,126019,109125,104811,62597,54414,54859.66667
1/tr|C8Z928|C8Z928_YEAS8,204384.6667,194554,190010,161118,150387.3333,148870.6667
1/tr|C8Z929|C8Z929_YEAS8,55013,55309,51325,28753,32687,30683
1/tr|C8Z938|C8Z938_YEAS8,34070,32742,36866,24248,25735,25253
1/tr|C8Z942|C8Z942_YEAS8,126483,141467.5,125598.5,54970.5,54555.5,56629.5
1/tr|C8Z949|C8Z949_YEAS8,238161.3333,228516.3333,219197,117063.3333,109529.3333,109824
1/tr|C8Z953|C8Z953_YEAS8,169664,155300.3333,145325.3333,75589.66667,78315,79210.66667
1/tr|C8Z957|C8Z957_YEAS8,52417.66667,51990.33333,52441,28190,26706.33333,26829.66667
1/tr|C8Z958|C8Z958_YEAS8,NA,NA,38609,NA,29620,NA
1/tr|C8Z960|C8Z960_YEAS8,28525,28601,26982,NA,31377,NA
1/tr|C8Z965|C8Z965_YEAS8,70624,62692,62842,38122,38242,41110
1/tr|C8Z969|C8Z969_YEAS8,43571.33333,38387.66667,37921.33333,24511,26579.66667,25747.33333
1/tr|C8Z972|C8Z972_YEAS8,131813,125078,102552,59651,59657.33333,61639.66667
1/tr|C8Z975|C8Z975_YEAS8,6775620,6339310,6104400,2985413.333,3087520,2970673.333
1/tr|C8Z978|C8Z978_YEAS8,208218.6667,185362.3333,182234.3333,99069,90381.33333,92763.33333
1/tr|C8Z979|C8Z979_YEAS8,25483,22652,21080,11889,9949,12316
1/tr|C8Z980|C8Z980_YEAS8,31186,29166,23753,29211,31411,NA
1/tr|C8Z982|C8Z982_YEAS8,94220.33333,87404.66667,80444.33333,47322.66667,48796.66667,45809
1/tr|C8Z985|C8Z985_YEAS8,2116570,2039793.333,1939490,981025.6667,894934,869326.6667
1/tr|C8Z986|C8Z986_YEAS8,52645.5,47749,46244.5,32170.5,37159.5,36708.5
1/tr|C8Z991|C8Z991_YEAS8,NA,23009,21656,NA,9216,NA
1/tr|C8Z993|C8Z993_YEAS8,24503,21164,23897,15381,14509,14279
1/tr|C8Z994|C8Z994_YEAS8,13216,NA,12963,NA,NA,NA
1/tr|C8Z996|C8Z996_YEAS8,198438.6667,184337,174109.6667,96698,91828.66667,90530.66667
1/tr|C8Z9A0|C8Z9A0_YEAS8,50764.33333,52006,48668,30439.66667,30875.33333,32281.33333
1/tr|C8Z9A1|C8Z9A1_YEAS8,37405,38043,30698,24456,24716,23863
1/tr|C8Z9A2|C8Z9A2_YEAS8,184069.3333,175047,167222.6667,93397.66667,88795.33333,88007
1/tr|C8Z9A3|C8Z9A3_YEAS8,23664,21813,18809,NA,12206,12526
1/tr|C8Z9A4|C8Z9A4_YEAS8,58475.33333,57002,52298.66667,26652.66667,28901.66667,27797
1/tr|C8Z9A7|C8Z9A7_YEAS8,32105,28102,28504,NA,NA,NA
1/tr|C8Z9B0|C8Z9B0_YEAS8,79356.66667,80848,78665.66667,51860,48662.66667,50527.33333
1/tr|C8Z9C1|C8Z9C1_YEAS8,7013,7659,7275,NA,3839,4333
1/tr|C8Z9C3|C8Z9C3_YEAS8,518119.3333,440268.3333,434901,451910.3333,397864,409611.3333
1/tr|C8Z9C4|C8Z9C4_YEAS8,35122.66667,33341.66667,31847,23104.66667,19596.33333,19908
1/tr|C8Z9C5|C8Z9C5_YEAS8,NA,NA,22192,NA,NA,6380
1/tr|C8Z9C6|C8Z9C6_YEAS8,1018817,897316.6667,841068.6667,445399,422306,410800.3333
1/tr|C8Z9D1|C8Z9D1_YEAS8,344584.3333,325990.3333,302468.3333,166858.3333,157841,156064.6667
1/tr|C8Z9D6|C8Z9D6_YEAS8,33334.66667,31330.66667,31144,19102,21284,18702
1/tr|C8Z9D9|C8Z9D9_YEAS8,12712,11944,11509,8254,8496,NA
1/tr|C8Z9E0|C8Z9E0_YEAS8,49397.66667,46713.66667,45623,25528.33333,25957,26502.66667
1/tr|C8Z9E5|C8Z9E5_YEAS8,90392,89874.33333,84717,49434.66667,48915.33333,51233
1/tr|C8Z9E8|C8Z9E8_YEAS8,402317.6667,397080.6667,383551.3333,205227,194410,200098.6667
1/tr|C8Z9F6|C8Z9F6_YEAS8,105600.3333,102776,94092.66667,55262,50989.66667,52911.33333
1/tr|C8Z9F8|C8Z9F8_YEAS8,27646,27228,22758,NA,NA,18533
1/tr|C8Z9F9|C8Z9F9_YEAS8,30048,28983,NA,NA,NA,NA
1/tr|C8Z9H0|C8Z9H0_YEAS8,32536,32782,32021,23930,19365,18993
1/tr|C8Z9H2|C8Z9H2_YEAS8,67172.5,66281.5,60109.5,34912,33493,32894
1/tr|C8Z9H5|C8Z9H5_YEAS8,487829.6667,442817.3333,412393.6667,210745.3333,209664,196942
1/tr|C8Z9H7|C8Z9H7_YEAS8,66429.33333,59591.33333,54856.66667,31480.66667,28446.33333,30352.33333
1/tr|C8Z9H8|C8Z9H8_YEAS8,269103.3333,252991.6667,222231,132738.6667,127518.6667,121202.3333
1/tr|C8Z9H9|C8Z9H9_YEAS8,26936,27476,24870,18905,16958,18570
1/tr|C8Z9K0|C8Z9K0_YEAS8,28108.33333,25868,24539.66667,15370,17356,17091
1/tr|C8Z9K2|C8Z9K2_YEAS8,445470,426295,387902,213295.3333,202490.6667,204144.6667
1/tr|C8Z9K3|C8Z9K3_YEAS8,53111,53354,50925,32271.33333,32292,30335.33333
1/tr|C8Z9K4|C8Z9K4_YEAS8,4529,NA,5525,NA,3962,NA
1/tr|C8Z9K6|C8Z9K6_YEAS8,127077.6667,111695.6667,103218.3333,66447,62449.66667,65141
1/tr|C8Z9K9|C8Z9K9_YEAS8,15807,13953,13674,11763,8308,9832
1/tr|C8Z9L3|C8Z9L3_YEAS8,39811,41873,47286,NA,25702,NA
1/tr|C8Z9L7|C8Z9L7_YEAS8,41010,37826,40817.5,26081,26241.5,26518
1/tr|C8Z9N2|C8Z9N2_YEAS8,93112.66667,89424.33333,86128,47491.66667,42299,41778.33333
1/tr|C8Z9N3|C8Z9N3_YEAS8,NA,16431,13105,NA,10781,NA
1/tr|C8Z9N4|C8Z9N4_YEAS8,51970.66667,45106.66667,48861.66667,32515,29758.33333,30404.33333
1/tr|C8Z9N9|C8Z9N9_YEAS8,42825,39215,35204,28100,22540,NA
1/tr|C8Z9P1|C8Z9P1_YEAS8,44078.33333,38437.33333,39311,26936.33333,27301.66667,25502.33333
1/tr|C8Z9P7|C8Z9P7_YEAS8,163958.3333,154021.3333,142418.3333,78810.66667,76856,73028
1/tr|C8Z9P9|C8Z9P9_YEAS8,33905,33572,33064,24560,19750,23258
1/tr|C8Z9Q0|C8Z9Q0_YEAS8,4748,41175,37724,20189,21563,19551
1/tr|C8Z9Q6|C8Z9Q6_YEAS8,31849,31096,29998,22294,9058,21331
1/tr|C8Z9R0|C8Z9R0_YEAS8,18407,19601,22148,17187,16769,17060
1/tr|C8Z9R4|C8Z9R4_YEAS8,36671.33333,34134,31412,18327.33333,17187.33333,17634.33333
1/tr|C8Z9S0|C8Z9S0_YEAS8,23331,23030,19882,12114,13019,NA
1/tr|C8Z9S1|C8Z9S1_YEAS8,63232,74579,51308,54096,59430,59729.33333
1/tr|C8Z9S6|C8Z9S6_YEAS8,20949,17465,19717,13860,11924,13053
1/tr|C8Z9T0|C8Z9T0_YEAS8,21492.5,21781.5,19945,13877,13286.5,13299.5
1/tr|C8Z9T2|C8Z9T2_YEAS8,40792.5,38022,32572,22866,23756.5,27298
1/tr|C8Z9T4|C8Z9T4_YEAS8,26872,22873,23284,21666,NA,NA
1/tr|C8Z9T5|C8Z9T5_YEAS8,82450,NA,NA,43990,NA,64564
1/tr|C8Z9T8|C8Z9T8_YEAS8,38999,29286,29712,20567,14914,14640
1/tr|C8Z9U1|C8Z9U1_YEAS8,47364.66667,45495.66667,42371.33333,30816.66667,28573,29426
1/tr|C8Z9U5|C8Z9U5_YEAS8,51187,35143,50454,46075,32318,41509
1/tr|C8Z9W0|C8Z9W0_YEAS8,70744.33333,65509.66667,63999.66667,41128,35114.66667,36737
1/tr|C8Z9W7|C8Z9W7_YEAS8,93782.5,81146.5,78987.5,66066.5,60365.5,62980
1/tr|C8Z9W8|C8Z9W8_YEAS8,76999,77962.66667,69014.33333,38993.66667,46009.66667,44889.33333
1/tr|C8Z9X5|C8Z9X5_YEAS8,217648.3333,189727.6667,181807.3333,106565.6667,107303.3333,100810
1/tr|C8Z9Y7|C8Z9Y7_YEAS8,15806,13279,14040,8685,NA,NA
1/tr|C8Z9Y9|C8Z9Y9_YEAS8,112325,102042.6667,99063,50751.66667,52158.66667,51842.33333
1/tr|C8Z9Z2|C8Z9Z2_YEAS8,327211.6667,299281,284377,155439.6667,153481.6667,146488
1/tr|C8Z9Z6|C8Z9Z6_YEAS8,17150,14990,2392020,1139710,1211140,1115790
1/tr|C8ZA01|C8ZA01_YEAS8,104201.3333,92686.33333,87377.33333,46684.33333,47854.66667,46475
1/tr|C8ZA02|C8ZA02_YEAS8,22434,21363,21622,9930,11392,12255
1/tr|C8ZA04|C8ZA04_YEAS8,1600697,1532487.333,1450119.333,772529.3333,724551.6667,680465.3333
1/tr|C8ZA09|C8ZA09_YEAS8,153011,137865.3333,121871.6667,75023.66667,72989,73593
1/tr|C8ZA29|C8ZA29_YEAS8,187423.6667,172339.6667,164149.3333,92188.66667,85935,85047
1/tr|C8ZA30|C8ZA30_YEAS8,702492,619900,550165,281356,275564,262751
1/tr|C8ZA32|C8ZA32_YEAS8,64770,70916,52617,56704,45203,48526
1/tr|C8ZA34|C8ZA34_YEAS8,29809,26685,28351.5,28827.5,21679,25702.5
1/tr|C8ZA43|C8ZA43_YEAS8,77594.66667,72800.33333,70654.66667,42153.66667,40687.33333,42310.66667
1/tr|C8ZA51|C8ZA51_YEAS8,1205932.333,1076577.333,1059561.333,511823.6667,484393,498046.3333
1/tr|C8ZA54|C8ZA54_YEAS8,94880,93593,90623,57263,55954.66667,56503.33333
1/tr|C8ZA65|C8ZA65_YEAS8,842746,781951.6667,742561.3333,374646,364576.3333,369612.3333
1/tr|C8ZA67|C8ZA67_YEAS8,37181.5,36308,28256,19346,19036.5,NA
1/tr|C8ZA72|C8ZA72_YEAS8,19269,18845,17931,10645,10679,11664
1/tr|C8ZA75|C8ZA75_YEAS8,1006912,963588.3333,919690.6667,463424.6667,439835.3333,431855.3333
1/tr|C8ZA76|C8ZA76_YEAS8,20365,18136,20235,10084,9675,10501
1/tr|C8ZA79|C8ZA79_YEAS8,27192,27709.5,26190.5,16761,16333.5,15891
1/tr|C8ZA80|C8ZA80_YEAS8,52266,44475,43943,29757,32296,28040
1/tr|C8ZA85|C8ZA85_YEAS8,190722.3333,185154.6667,172858.6667,114592,113163.6667,113379.6667
1/tr|C8ZA86|C8ZA86_YEAS8,235358,217655.3333,201283.3333,111701.6667,106257.6667,100168.3333
1/tr|C8ZA87|C8ZA87_YEAS8,204229.3333,198683,183444.3333,102541.6667,105166.3333,104107
1/tr|C8ZA92|C8ZA92_YEAS8,28584.5,27288.5,26284.5,17050.5,15632.5,17409
1/tr|C8ZA93|C8ZA93_YEAS8,112749.3333,103821.3333,100624.6667,55536,52468.66667,53543.66667
1/tr|C8ZA95|C8ZA95_YEAS8,103881.3333,96762.66667,93344.33333,52320,55825.66667,52710
1/tr|C8ZA99|C8ZA99_YEAS8,27761,24441.5,23995.5,18699,20334,19777.5
1/tr|C8ZAA7|C8ZAA7_YEAS8,111245.6667,101170.6667,96895.33333,53855.66667,50230.66667,50164.33333
1/tr|C8ZAA9|C8ZAA9_YEAS8,31132,30120.5,29605.5,20226,17204.5,17838.5
1/tr|C8ZAB0|C8ZAB0_YEAS8,51733.5,43206.5,44018.5,26850.5,28302,25497
1/tr|C8ZAB3|C8ZAB3_YEAS8,71818.66667,66243.33333,61703.66667,35196,36491.33333,35254.66667
1/tr|C8ZAB4|C8ZAB4_YEAS8,17450,15462,14581,10047,10436,9507
1/tr|C8ZAB8|C8ZAB8_YEAS8,105560,101617.6667,94282,47801.33333,48741.33333,47652.66667
1/tr|C8ZAC0|C8ZAC0_YEAS8,51956,47131,46102.5,28928.5,29861.5,32217
1/tr|C8ZAC2|C8ZAC2_YEAS8,92959.66667,80186,81228.33333,43159,44170.33333,29035.66667
1/tr|C8ZAC6|C8ZAC6_YEAS8,42688,43941,39947,24979,25516,25725
1/tr|C8ZAC8|C8ZAC8_YEAS8,104894,93341.33333,86019.33333,50292.33333,49414.33333,47549
1/tr|C8ZAD0|C8ZAD0_YEAS8,23110,20091,17402,12345,13207,10895
1/tr|C8ZAD5|C8ZAD5_YEAS8,30351,30513,28695,29781,27529,NA
1/tr|C8ZAD6|C8ZAD6_YEAS8,81267.33333,77722.33333,67780.33333,38466.33333,40634.66667,40114.33333
1/tr|C8ZAD7|C8ZAD7_YEAS8,36909,34915,32743.5,22396.5,23716,22587
1/tr|C8ZAF2|C8ZAF2_YEAS8,32565,21217,23015,NA,13444,NA
1/tr|C8ZAF6|C8ZAF6_YEAS8,209015,193335.6667,181371.6667,109538.3333,110013.6667,104386
1/tr|C8ZAF7|C8ZAF7_YEAS8,NA,9751,8154,NA,NA,NA
1/tr|C8ZAG5|C8ZAG5_YEAS8,31119,5512,25498,NA,NA,5352
1/tr|C8ZAG7|C8ZAG7_YEAS8,273862.3333,242356.3333,235352.6667,120682,112662,110444.3333
1/tr|C8ZAG9|C8ZAG9_YEAS8,44029,39719,37147,28775,26978,26093
1/tr|C8ZAH0|C8ZAH0_YEAS8,129920.3333,122529.3333,115938,67209,69737.33333,66115
1/tr|C8ZAH1|C8ZAH1_YEAS8,47178,40951,39584,25642,23986,26482
1/tr|C8ZAH6|C8ZAH6_YEAS8,51355,45299,47754.5,32729,35798.5,33454
1/tr|C8ZAI2|C8ZAI2_YEAS8,13899,12896,12997,9457,10161,10442
1/tr|C8ZAI3|C8ZAI3_YEAS8,36264,34452.66667,30227.66667,20987,22594,19960.66667
1/tr|C8ZAI6|C8ZAI6_YEAS8,96522,89434.66667,84568.66667,53485.33333,51023,49727.66667
1/tr|C8ZAJ3|C8ZAJ3_YEAS8,224327.3333,203618.6667,195455.6667,105321.3333,105208.3333,104406
1/tr|C8ZAJ5|C8ZAJ5_YEAS8,265079.3333,246628.6667,231484,119031.3333,115478.6667,117854
1/tr|C8ZAK2|C8ZAK2_YEAS8,8340,NA,8757,5578,5202,NA
1/tr|C8ZAK3|C8ZAK3_YEAS8,72005.33333,61074.33333,60773.66667,38573.33333,37781.33333,38956.66667
1/tr|C8ZAK5|C8ZAK5_YEAS8,193230.6667,180429,165757,104578.6667,105108,97743
1/tr|C8ZAK7|C8ZAK7_YEAS8,29129,32132,32066,20530,21716,20869
1/tr|C8ZAL1|C8ZAL1_YEAS8,27273,29603,28178,22589,21207,20722
1/tr|C8ZAL2|C8ZAL2_YEAS8,44127,43910.33333,39256.33333,28653,27518,25608.33333
1/tr|C8ZAL3|C8ZAL3_YEAS8,126456.6667,117163.3333,117035.6667,60236.33333,62911.66667,60169
1/tr|C8ZAM1|C8ZAM1_YEAS8,40628,40754,33315,19988,24776,23712
1/tr|C8ZAM6|C8ZAM6_YEAS8,57396,50623.33333,47033.66667,32041.33333,29535.33333,24879
1/tr|C8ZAN0|C8ZAN0_YEAS8,44422,38854,42758,NA,NA,NA
1/tr|C8ZAN9|C8ZAN9_YEAS8,31093,26123,29118.33333,16438,19341,14964.66667
1/tr|C8ZAP2|C8ZAP2_YEAS8,18165,16109,13899,NA,10269,NA
1/tr|C8ZAP4|C8ZAP4_YEAS8,84132,69404,64821,36929,NA,39047
1/tr|C8ZAP5|C8ZAP5_YEAS8,27633,23723,24583,NA,14326,18056
1/tr|C8ZAQ3|C8ZAQ3_YEAS8,23509,21443,22855,NA,NA,13524
1/tr|C8ZAQ5|C8ZAQ5_YEAS8,37398.66667,38314.33333,36737,25527.66667,25532.66667,24437
1/tr|C8ZAQ7|C8ZAQ7_YEAS8,25261,24365,NA,NA,NA,9860
1/tr|C8ZAR1|C8ZAR1_YEAS8,52360,54215,47762.5,34135,52886.5,30813
1/tr|C8ZAT6|C8ZAT6_YEAS8,127478.3333,109012.3333,100927,56937.33333,53684,52161.66667
1/tr|C8ZAT7|C8ZAT7_YEAS8,47196.5,41622.5,41592,33459.5,32026.5,31983.5
1/tr|C8ZAT8|C8ZAT8_YEAS8,36673.66667,34379.66667,29622.66667,19685,19485,20234.66667
1/tr|C8ZAU0|C8ZAU0_YEAS8,192361,179978.3333,167547,94536,90943.66667,87930.33333
1/tr|C8ZAU1|C8ZAU1_YEAS8,76441,69700.66667,69872.66667,50685.33333,46747.66667,48222.33333
1/tr|C8ZAV0|C8ZAV0_YEAS8,134563.3333,124542.6667,114717.3333,64018.66667,64622,59831
1/tr|C8ZAV5|C8ZAV5_YEAS8,29682,26222,26087,NA,12825,18184
1/tr|C8ZAV7|C8ZAV7_YEAS8,43445,44798,42275,25420,24440,26813
1/tr|C8ZAW5|C8ZAW5_YEAS8,30649,NA,17069,4856,9559,NA
1/tr|C8ZAW7|C8ZAW7_YEAS8,25024,21513,18304,NA,17095,NA
1/tr|C8ZAX1|C8ZAX1_YEAS8,127653,119267.3333,112929.3333,66267.33333,58724.33333,62483.66667
1/tr|C8ZAX5|C8ZAX5_YEAS8,30594,29310,28279.5,18044,18144,15415.5
1/tr|C8ZAX6|C8ZAX6_YEAS8,35634,33447.33333,32617,20415,20813.66667,21198.66667
1/tr|C8ZAX7|C8ZAX7_YEAS8,51330.66667,47621.33333,48850,29020,29720.66667,28825
1/tr|C8ZAY1|C8ZAY1_YEAS8,236747.6667,232882.3333,195443.3333,136789.3333,130145.6667,137656.3333
1/tr|C8ZAY7|C8ZAY7_YEAS8,10960,10034,9412,6900,6928,7196
1/tr|C8ZAY8|C8ZAY8_YEAS8,118015.3333,109796.6667,104723.6667,58430,61161.66667,56887
1/tr|C8ZAY9|C8ZAY9_YEAS8,13486,13759,14503,8114,8947,7396
1/tr|C8ZB12|C8ZB12_YEAS8,32621,27231,33548,20303,17676,20317
1/tr|C8ZB20|C8ZB20_YEAS8,78300,67262.66667,67298.66667,45381,42770.66667,43843
1/tr|C8ZB25|C8ZB25_YEAS8,76300,76383,86724,42377,53778,62357
1/tr|C8ZB33|C8ZB33_YEAS8,31759.5,32593,30213.5,17916,16969.5,16402.5
1/tr|C8ZB36|C8ZB36_YEAS8,22717,21502.66667,20149.66667,12343.33333,13111.33333,12554.66667
1/tr|C8ZB40|C8ZB40_YEAS8,17633,NA,22002,20712,15250,NA
1/tr|C8ZB41|C8ZB41_YEAS8,48886,45193,40571,33222,31202,26769
1/tr|C8ZB42|C8ZB42_YEAS8,339384,293228,291035,155530,154637,164970
1/tr|C8ZB46|C8ZB46_YEAS8,35688,39661,30974,27176,24933,NA
1/tr|C8ZB47|C8ZB47_YEAS8,137522.3333,120617.3333,110929.3333,68670.66667,63258,69812.33333
1/tr|C8ZB48|C8ZB48_YEAS8,83350.33333,80810,79219,43779.66667,43176.66667,47124.33333
1/tr|C8ZB51|C8ZB51_YEAS8,25027,30315,25712,15881,19216,14977
1/tr|C8ZB52|C8ZB52_YEAS8,382788.3333,364842,341996.3333,199384.3333,195224.3333,189707.3333
1/tr|C8ZB53|C8ZB53_YEAS8,30891,31664,28410,17385,16897,18853
1/tr|C8ZB54|C8ZB54_YEAS8,NA,NA,19443,NA,NA,NA
1/tr|C8ZB60|C8ZB60_YEAS8,821186,725933,708631,358465,346710,361177
1/tr|C8ZB62|C8ZB62_YEAS8,35931.5,35093.5,32891,22461.5,22260.5,21854
1/tr|C8ZB66|C8ZB66_YEAS8,45208,36259,33930,33749,25885,24363
1/tr|C8ZB67|C8ZB67_YEAS8,32921,33139,30718,26783,23578,23372
1/tr|C8ZB74|C8ZB74_YEAS8,64867,58564,47291,NA,28716,26007
1/tr|C8ZB79|C8ZB79_YEAS8,21848,17275,NA,NA,13032,NA
1/tr|C8ZB82|C8ZB82_YEAS8,213285,180303,172268,93677,84848,80841
1/tr|C8ZB87|C8ZB87_YEAS8,274916.3333,251139.3333,231317.3333,126516.6667,119427.6667,116234.3333
1/tr|C8ZB96|C8ZB96_YEAS8,88056,77004.66667,74030,43291,44193.66667,44639
1/tr|C8ZB97|C8ZB97_YEAS8,32429,31269,26979,20271,17079,17398
1/tr|C8ZB98|C8ZB98_YEAS8,8332,6946,7010,NA,NA,4348
1/tr|C8ZBA2|C8ZBA2_YEAS8,5405,38171,37317,NA,32000,25454
1/tr|C8ZBA6|C8ZBA6_YEAS8,105779.3333,102061.6667,92826.66667,65043,68928,63875
1/tr|C8ZBA7|C8ZBA7_YEAS8,37058,34845,34271,18913,19166,17846
1/tr|C8ZBC5|C8ZBC5_YEAS8,56525,56810.66667,55359.66667,37282.33333,32578,33417
1/tr|C8ZBC8|C8ZBC8_YEAS8,NA,19699,17098,NA,14567,13687
1/tr|C8ZBD2|C8ZBD2_YEAS8,198893,177232.6667,167914.6667,94807.66667,91407,89199
1/tr|C8ZBD5|C8ZBD5_YEAS8,24533,21667,24796,15677,14764,12091
1/tr|C8ZBD8|C8ZBD8_YEAS8,29273,27518,26586,16062,17569,16887
1/tr|C8ZBE4|C8ZBE4_YEAS8,109645,NA,NA,29955,NA,51780
1/tr|C8ZBE5|C8ZBE5_YEAS8,43580.33333,35501.66667,35068.66667,24534.33333,23053,22769
1/tr|C8ZBE7|C8ZBE7_YEAS8,23369,21020,19853,20055,13033,12278
1/tr|C8ZBF4|C8ZBF4_YEAS8,72312.66667,73500.66667,63752,38136,41241.33333,39867.33333
1/tr|C8ZBF7|C8ZBF7_YEAS8,130860.5,117881,112167,109234,108842,108987
1/tr|C8ZBF9|C8ZBF9_YEAS8,37756.5,33754.5,34362.5,20519.5,24519.5,22911
1/tr|C8ZBG0|C8ZBG0_YEAS8,13691,13870,NA,NA,NA,NA
1/tr|C8ZBG2|C8ZBG2_YEAS8,855475,750761,733169,350103.3333,338628,331067.3333
1/tr|C8ZBG4|C8ZBG4_YEAS8,321237.6667,295682.6667,277514,148513.3333,141229,139195
1/tr|C8ZBG6|C8ZBG6_YEAS8,49382,47335,50914,28656,31688,31369
1/tr|C8ZBH2|C8ZBH2_YEAS8,36311,29427,33229,21323,22013,21425
1/tr|C8ZBH3|C8ZBH3_YEAS8,25868.5,26332.5,22482.5,16116.5,15967.5,15008.5
1/tr|C8ZBH4|C8ZBH4_YEAS8,35594,41604,NA,37168,43549,NA
1/tr|C8ZBH9|C8ZBH9_YEAS8,786695,691940.3333,663242,618442,610658.3333,601839
1/tr|C8ZBI0|C8ZBI0_YEAS8,40394.5,38053,38385.5,25600,21530,23515.5
1/tr|C8ZBI7|C8ZBI7_YEAS8,3026910,2828330,2678080,1299949,1242485.667,1211877
1/tr|C8ZBJ7|C8ZBJ7_YEAS8,104198.3333,101038.6667,93355.33333,54630,56994.66667,58025.66667
1/tr|C8ZBJ8|C8ZBJ8_YEAS8,32924,34458.5,31473.5,16192,15023,15968.5
1/tr|C8ZBJ9|C8ZBJ9_YEAS8,82184.33333,75938.33333,73185.33333,52910.66667,51447.66667,52342
1/tr|C8ZBK3|C8ZBK3_YEAS8,125742.3333,117234,106898.3333,59491.66667,59899,59769.33333
1/tr|C8ZBK8|C8ZBK8_YEAS8,39300,39732,33382,36188,36377,32424
1/tr|C8ZBL1|C8ZBL1_YEAS8,64833,55756,54686,34451,31695,32687
1/tr|C8ZBL2|C8ZBL2_YEAS8,126122,122284.6667,120605,94530,105757.6667,104904.3333
1/tr|C8ZBL3|C8ZBL3_YEAS8,94894,89872.66667,85165,44151.66667,45739,44439.33333
1/tr|C8ZBL6|C8ZBL6_YEAS8,22972,21412,23357,11658,15945,15685
1/tr|C8ZBL7|C8ZBL7_YEAS8,63998,58461,50405.5,32979.5,33974.5,33426
1/tr|C8ZBL8|C8ZBL8_YEAS8,81493,82715,75164.66667,41753,40817.33333,42703.33333
1/tr|C8ZBL9|C8ZBL9_YEAS8,52806,50179.33333,50282,27302.33333,29450,29314
1/tr|C8ZBM2|C8ZBM2_YEAS8,20012,20126,17578,10881,9753,10577
1/tr|C8ZBM3|C8ZBM3_YEAS8,10369,27515,30182,22656,25760,24985
1/tr|C8ZBM4|C8ZBM4_YEAS8,482543,468922.6667,446650.6667,213784.6667,210564.3333,216514.6667
1/tr|C8ZBN4|C8ZBN4_YEAS8,56973,54841,52596,42526,42347,39653
1/tr|C8ZBN7|C8ZBN7_YEAS8,26620,22029,22035,14401,NA,15720
1/tr|C8ZBP1|C8ZBP1_YEAS8,616031.3333,566149,533894,262575.6667,277118.3333,262678.6667
1/tr|C8ZBP2|C8ZBP2_YEAS8,15675,16130,13538,10861,NA,10173
1/tr|C8ZBP3|C8ZBP3_YEAS8,31355.33333,34348.33333,34257.33333,18693.66667,19812,19874
1/tr|C8ZBQ0|C8ZBQ0_YEAS8,42685.5,41625,38037.5,32579.5,28720,30840.5
1/tr|C8ZBQ1|C8ZBQ1_YEAS8,755668.6667,708647,673024.3333,345299.6667,346391.3333,324423.3333
1/tr|C8ZBQ2|C8ZBQ2_YEAS8,297762.6667,281081.3333,264481,142650.3333,139829,133145.6667
