"entry","species","logratio","sample1means","sample2means"
"2/tr|C8ZE40|C8ZE40_YEAS8/tr|C8ZEF1|C8ZEF1_YEAS8","YEAST",NA,507499.943075145,NA
"2/tr|C8ZEV7|C8ZEV7_YEAS8/tr|C8ZC48|C8ZC48_YEAS8","YEAST",NA,196839.355645955,NA
"2/tr|C8ZGC6|C8ZGC6_YEAS8/tr|C8ZI69|C8ZI69_YEAS8","YEAST",NA,338710.249164693,NA
"2/tr|C8ZH43|C8ZH43_YEAS8/tr|C8ZF94|C8ZF94_YEAS8","YEAST",NA,346442.828401532,NA
"2/tr|C8ZI57|C8ZI57_YEAS8/tr|C8ZGD5|C8ZGD5_YEAS8","YEAST",NA,1406169.23833332,NA
"2/tr|C8ZJA6|C8ZJA6_YEAS8/tr|D3UEL3|D3UEL3_YEAS8","YEAST",NA,226067.633919871,NA
"2/tr|C8ZJF4|C8ZJF4_YEAS8/tr|C8Z909|C8Z909_YEAS8","YEAST",NA,1154995.95910227,NA
"2/tr|D3UEH9|D3UEH9_YEAS8/tr|C8Z3W6|C8Z3W6_YEAS8","YEAST",NA,1417833.13600365,NA
"2/tr|D3UEZ6|D3UEZ6_YEAS8/tr|C8Z4V7|C8Z4V7_YEAS8","YEAST",NA,263992.729483953,NA
"3/tr|C8Z570|C8Z570_YEAS8/tr|C8Z5L5|C8Z5L5_YEAS8/tr|C8ZEC7|C8ZEC7_YEAS8","YEAST",NA,742441.477185274,NA
"3/tr|C8ZCU8|C8ZCU8_YEAS8/tr|C8Z3R8|C8Z3R8_YEAS8/tr|C8Z3H3|C8Z3H3_YEAS8","YEAST",NA,2536627.82273568,NA
"3/tr|C8ZDA3|C8ZDA3_YEAS8/tr|C8ZD16|C8ZD16_YEAS8/tr|C8Z8Y1|C8Z8Y1_YEAS8","YEAST",NA,13687468.4215256,NA
"4/sp|P00330|ADH1_YEAST/tr|D3UEP0|D3UEP0_YEAS8/tr|C8ZFH1|C8ZFH1_YEAS8/tr|C8ZHN0|C8ZHN0_YEAS8","YEAST",NA,14979902.1319006,NA
"1/sp|P00370|DHE4_ECOLI","ECOLI",NA,NA,166185.667595058
"1/sp|P00393|DHNA_ECOLI","ECOLI",NA,NA,161462.381595546
"1/sp|P00448|SODM_ECOLI","ECOLI",NA,NA,137171.015788238
"1/sp|P00452|RIR1_ECOLI","ECOLI",NA,NA,231926.848874415
"1/sp|P00550|PTM3C_ECOLI","ECOLI",NA,NA,311457.828176386
"1/sp|P00561|AK1H_ECOLI","ECOLI",NA,NA,227018.440877472
"1/sp|P00579|RPOD_ECOLI","ECOLI",NA,NA,400564.316823408
"1/sp|P00582|DPO1_ECOLI","ECOLI",NA,NA,114598.809884272
"1/sp|P00926|SDHD_ECOLI","ECOLI",NA,NA,96311.4714746503
"1/sp|P00934|THRC_ECOLI","ECOLI",NA,NA,177706.214215394
"1/sp|P00954|SYW_ECOLI","ECOLI",NA,NA,145731.312219482
"1/sp|P00959|SYM_ECOLI","ECOLI",NA,NA,204020.805545447
"1/sp|P00962|SYQ_ECOLI","ECOLI",NA,NA,255163.452083974
"1/sp|P04693|TYRB_ECOLI","ECOLI",NA,NA,66291.8606197374
"1/sp|P04951|KDSB_ECOLI","ECOLI",NA,NA,117380.644802334
"1/sp|P04983|RBSA_ECOLI","ECOLI",NA,NA,393092.446529336
"1/sp|P05020|PYRC_ECOLI","ECOLI",NA,NA,132460.189291395
"1/sp|P05459|PDXB_ECOLI","ECOLI",NA,NA,157883.097968578
"1/sp|P05707|SRLD_ECOLI","ECOLI",NA,NA,146657.51924493
"1/sp|P05793|ILVC_ECOLI","ECOLI",NA,NA,104126.112055134
"1/sp|P06149|DLD_ECOLI","ECOLI",NA,NA,93020.1905362099
"1/sp|P06612|TOP1_ECOLI","ECOLI",NA,NA,173817.168996803
"1/sp|P06715|GSHR_ECOLI","ECOLI",NA,NA,113997.270339178
"1/sp|P06983|HEM3_ECOLI","ECOLI",NA,NA,113049.998036697
"1/sp|P07001|PNTA_ECOLI","ECOLI",NA,NA,128548.954349845
"1/sp|P07004|PROA_ECOLI","ECOLI",NA,NA,186475.401258266
"1/sp|P07024|USHA_ECOLI","ECOLI",NA,NA,115473.011327048
"1/sp|P07102|PPA_ECOLI","ECOLI",NA,NA,187155.583572126
"1/sp|P07464|THGA_ECOLI","ECOLI",NA,NA,161853.610773014
"1/sp|P07650|TYPH_ECOLI","ECOLI",NA,NA,221289.67811069
"1/sp|P07913|TDH_ECOLI","ECOLI",NA,NA,198550.590971751
"1/sp|P08201|NIRB_ECOLI","ECOLI",NA,NA,134167.923414416
"1/sp|P08312|SYFA_ECOLI","ECOLI",NA,NA,222317.688864125
"1/sp|P09030|EX3_ECOLI","ECOLI",NA,NA,118128.30436913
"1/sp|P09127|HEMX_ECOLI","ECOLI",NA,NA,162617.093164018
"1/sp|P09152|NARG_ECOLI","ECOLI",NA,NA,205941.073206842
"1/sp|P09323|PTW3C_ECOLI","ECOLI",NA,NA,188437.677436219
"1/sp|P09372|GRPE_ECOLI","ECOLI",NA,NA,1262744.92738306
"1/sp|P09394|GLPQ_ECOLI","ECOLI",NA,NA,104789.979889058
"1/sp|P09424|MTLD_ECOLI","ECOLI",NA,NA,170230.492933707
"1/sp|P09546|PUTA_ECOLI","ECOLI",NA,NA,142121.440045538
"1/sp|P09551|ARGT_ECOLI","ECOLI",NA,NA,92718.8795384293
"1/sp|P0A698|UVRA_ECOLI","ECOLI",NA,NA,94037.0686462965
"1/sp|P0A6A8|ACP_ECOLI","ECOLI",NA,NA,2213275.63495289
"1/sp|P0A6D7|AROK_ECOLI","ECOLI",NA,NA,86723.3525997883
"1/sp|P0A6I0|KCY_ECOLI","ECOLI",NA,NA,157357.962701989
"1/sp|P0A6J5|DADA_ECOLI","ECOLI",NA,NA,241458.312517279
"1/sp|P0A6K3|DEF_ECOLI","ECOLI",NA,NA,259932.625624311
"1/sp|P0A6L4|NANA_ECOLI","ECOLI",NA,NA,188989.072584394
"1/sp|P0A6N8|EFPL_ECOLI","ECOLI",NA,NA,256950.840955896
"1/sp|P0A6P5|DER_ECOLI","ECOLI",NA,NA,217985.775521281
"1/sp|P0A6P7|ENGB_ECOLI","ECOLI",NA,NA,132256.479395313
"1/sp|P0A6S7|GPDA_ECOLI","ECOLI",NA,NA,129199.783498664
"1/sp|P0A6U8|GLGA_ECOLI","ECOLI",NA,NA,177144.845015506
"1/sp|P0A6V1|GLGC_ECOLI","ECOLI",NA,NA,173839.231161887
"1/sp|P0A6W5|GREA_ECOLI","ECOLI",NA,NA,212264.87890862
"1/sp|P0A6W9|GSH1_ECOLI","ECOLI",NA,NA,63760.06363714
"1/sp|P0A6Y1|IHFB_ECOLI","ECOLI",NA,NA,264645.699637635
"1/sp|P0A715|KDSA_ECOLI","ECOLI",NA,NA,220092.776447817
"1/sp|P0A729|YCEF_ECOLI","ECOLI",NA,NA,417697.522893582
"1/sp|P0A744|MSRA_ECOLI","ECOLI",NA,NA,176303.164998259
"1/sp|P0A759|NAGB_ECOLI","ECOLI",NA,NA,241802.588058507
"1/sp|P0A761|NANE_ECOLI","ECOLI",NA,NA,152481.062153588
"1/sp|P0A780|NUSB_ECOLI","ECOLI",NA,NA,182239.622163398
"1/sp|P0A794|PDXJ_ECOLI","ECOLI",NA,NA,78898.5237436849
"1/sp|P0A7A7|PLSB_ECOLI","ECOLI",NA,NA,87365.3503906513
"1/sp|P0A7C6|PEPE_ECOLI","ECOLI",NA,NA,95495.5109985704
"1/sp|P0A7E9|PYRH_ECOLI","ECOLI",NA,NA,300306.476721005
"1/sp|P0A7I4|RF3_ECOLI","ECOLI",NA,NA,120773.133207288
"1/sp|P0A7L8|RL27_ECOLI","ECOLI",NA,NA,1134245.89228231
"1/sp|P0A7M2|RL28_ECOLI","ECOLI",NA,825694.353880297,NA
"1/sp|P0A7M9|RL31_ECOLI","ECOLI",NA,NA,845729.578521257
"1/sp|P0A7X6|RIMM_ECOLI","ECOLI",NA,NA,114316.129908092
"1/sp|P0A800|RPOZ_ECOLI","ECOLI",NA,NA,149509.6883319
"1/sp|P0A817|METK_ECOLI","ECOLI",NA,NA,405400.872305957
"1/sp|P0A832|SSRP_ECOLI","ECOLI",NA,NA,138484.780283033
"1/sp|P0A855|TOLB_ECOLI","ECOLI",NA,NA,511561.801279582
"1/sp|P0A877|TRPA_ECOLI","ECOLI",NA,NA,39488.5083198981
"1/sp|P0A887|UBIE_ECOLI","ECOLI",NA,NA,176844.080513566
"1/sp|P0A8A0|YEBC_ECOLI","ECOLI",NA,NA,111762.432922581
"1/sp|P0A8F8|UVRB_ECOLI","ECOLI",NA,NA,53775.2642606455
"1/sp|P0A8I5|TRMB_ECOLI","ECOLI",NA,NA,118363.635615283
"1/sp|P0A8J4|YBED_ECOLI","ECOLI",NA,NA,160788.788494172
"1/sp|P0A8J8|RHLB_ECOLI","ECOLI",NA,NA,167184.73615572
"1/sp|P0A8K1|PSD_ECOLI","ECOLI",NA,NA,96636.9200954519
"1/sp|P0A8M6|YEEX_ECOLI","ECOLI",NA,NA,342761.172859101
"1/sp|P0A8P3|FETP_ECOLI","ECOLI",NA,NA,220954.966882258
"1/sp|P0A8R0|RRAA_ECOLI","ECOLI",NA,NA,134192.880213261
"1/sp|P0A8W5|YQGE_ECOLI","ECOLI",NA,NA,67808.3583911054
"1/sp|P0A8Y5|YIDA_ECOLI","ECOLI",NA,NA,55623.5293195938
"1/sp|P0A903|BAMC_ECOLI","ECOLI",NA,NA,297741.558834254
"1/sp|P0A908|MIPA_ECOLI","ECOLI",NA,NA,166416.875377738
"1/sp|P0A912|PAL_ECOLI","ECOLI",NA,NA,233519.437711801
"1/sp|P0A927|TSX_ECOLI","ECOLI",NA,NA,255701.116579573
"1/sp|P0A940|BAMA_ECOLI","ECOLI",NA,NA,302609.498648725
"1/sp|P0A972|CSPE_ECOLI","ECOLI",NA,NA,496627.708778064
"1/sp|P0A988|DPO3B_ECOLI","ECOLI",NA,NA,104389.324289154
"1/sp|P0A9A9|FUR_ECOLI","ECOLI",NA,NA,392318.374314805
"1/sp|P0A9C3|GALM_ECOLI","ECOLI",NA,NA,148609.987257073
"1/sp|P0A9D2|GSTA_ECOLI","ECOLI",NA,NA,401877.846267943
"1/sp|P0A9D4|CYSE_ECOLI","ECOLI",NA,NA,55031.6156759557
"1/sp|P0A9H1|MUG_ECOLI","ECOLI",NA,NA,154559.480438604
"1/sp|P0A9J6|RBSK_ECOLI","ECOLI",NA,NA,338374.402272142
"1/sp|P0A9K9|SLYD_ECOLI","ECOLI",NA,NA,782519.758146539
"1/sp|P0A9M0|LON_ECOLI","ECOLI",NA,NA,304770.677354344
"1/sp|P0A9M2|HPRT_ECOLI","ECOLI",NA,NA,103916.119495344
"1/sp|P0A9Q5|ACCD_ECOLI","ECOLI",NA,NA,498968.093638411
"1/sp|P0A9S5|GLDA_ECOLI","ECOLI",NA,NA,118585.210133545
"1/sp|P0A9T0|SERA_ECOLI","ECOLI",NA,NA,229969.515323689
"1/sp|P0A9U3|YBIT_ECOLI","ECOLI",NA,NA,53613.1085202406
"1/sp|P0A9V1|LPTB_ECOLI","ECOLI",NA,NA,199645.424386867
"1/sp|P0A9Z1|GLNB_ECOLI","ECOLI",NA,NA,145589.166070051
"1/sp|P0AA04|PTHP_ECOLI","ECOLI",NA,NA,808213.078050773
"1/sp|P0AA53|QMCA_ECOLI","ECOLI",NA,NA,70555.3059974489
"1/sp|P0AA91|YEAY_ECOLI","ECOLI",NA,NA,120844.161619939
"1/sp|P0AAA1|YAGU_ECOLI","ECOLI",NA,NA,293637.107253879
"1/sp|P0AAB6|GALF_ECOLI","ECOLI",NA,NA,205720.074669439
"1/sp|P0AAC0|USPE_ECOLI","ECOLI",NA,NA,352483.679953978
"1/sp|P0AAF6|ARTP_ECOLI","ECOLI",NA,NA,114714.042183088
"1/sp|P0AAI3|FTSH_ECOLI","ECOLI",NA,NA,436896.148326805
"1/sp|P0AAI5|FABF_ECOLI","ECOLI",NA,NA,120100.940038998
"1/sp|P0AAI9|FABD_ECOLI","ECOLI",NA,NA,271769.982963855
"1/sp|P0AAT9|YBEL_ECOLI","ECOLI",NA,NA,728667.984000818
"1/sp|P0AAX8|YBIS_ECOLI","ECOLI",NA,NA,90837.8644677697
"1/sp|P0AB14|YCCJ_ECOLI","ECOLI",NA,NA,180028.623588941
"1/sp|P0AB52|YCHN_ECOLI","ECOLI",NA,NA,344474.064295753
"1/sp|P0AB61|YCIN_ECOLI","ECOLI",NA,NA,230523.83908949
"1/sp|P0AB67|PNTB_ECOLI","ECOLI",NA,NA,113043.656852949
"1/sp|P0AB77|KBL_ECOLI","ECOLI",NA,NA,254012.08017452
"1/sp|P0AB80|ILVE_ECOLI","ECOLI",NA,NA,145679.083480301
"1/sp|P0ABA6|ATPG_ECOLI","ECOLI",NA,NA,443671.54314631
"1/sp|P0ABC3|HFLC_ECOLI","ECOLI",NA,NA,122941.996242826
"1/sp|P0ABD5|ACCA_ECOLI","ECOLI",NA,NA,388946.262359546
"1/sp|P0ABD8|BCCP_ECOLI","ECOLI",NA,NA,273742.831207406
"1/sp|P0ABF6|CDD_ECOLI","ECOLI",NA,NA,175732.362843781
"1/sp|P0ABS1|DKSA_ECOLI","ECOLI",NA,NA,261393.760630842
"1/sp|P0ABU2|YCHF_ECOLI","ECOLI",NA,NA,130353.611907257
"1/sp|P0ABZ6|SURA_ECOLI","ECOLI",NA,NA,254635.571737865
"1/sp|P0AC02|BAMD_ECOLI","ECOLI",NA,NA,293750.302902947
"1/sp|P0AC33|FUMA_ECOLI","ECOLI",NA,NA,68543.3884282313
"1/sp|P0AC86|PHSG_ECOLI","ECOLI",NA,NA,80546.6857982439
"1/sp|P0ACA7|GSTB_ECOLI","ECOLI",NA,NA,78950.1043568525
"1/sp|P0ACB7|HEMY_ECOLI","ECOLI",NA,NA,500223.510301991
"1/sp|P0ACC7|GLMU_ECOLI","ECOLI",NA,NA,129620.428772175
"1/sp|P0ACE0|MBHM_ECOLI","ECOLI",NA,NA,81170.2490421779
"1/sp|P0ACE7|HINT_ECOLI","ECOLI",NA,NA,326946.093387728
"1/sp|P0ACF4|DBHB_ECOLI","ECOLI",NA,NA,172576.903711456
"1/sp|P0ACG1|STPA_ECOLI","ECOLI",NA,NA,148707.944386883
"1/sp|P0ACJ0|LRP_ECOLI","ECOLI",NA,NA,536116.767155239
"1/sp|P0ACU7|YJDC_ECOLI","ECOLI",NA,NA,133735.839901131
"1/sp|P0ACX3|YDHR_ECOLI","ECOLI",NA,NA,268115.554579358
"1/sp|P0AD59|IVY_ECOLI","ECOLI",NA,NA,289976.204139269
"1/sp|P0ADA5|YAJG_ECOLI","ECOLI",NA,NA,439579.162637972
"1/sp|P0ADG4|SUHB_ECOLI","ECOLI",NA,NA,105883.036191551
"1/sp|P0ADK0|YIAF_ECOLI","ECOLI",NA,NA,141680.554726703
"1/sp|P0ADP9|YIHD_ECOLI","ECOLI",NA,NA,263964.464790433
"1/sp|P0ADS2|ZAPA_ECOLI","ECOLI",NA,NA,86271.7154558874
"1/sp|P0ADS6|YGGE_ECOLI","ECOLI",NA,NA,486880.794258193
"1/sp|P0ADT8|YGIM_ECOLI","ECOLI",NA,NA,161829.741389396
"1/sp|P0ADU2|YGIN_ECOLI","ECOLI",NA,NA,293038.50423708
"1/sp|P0ADV7|MLAC_ECOLI","ECOLI",NA,NA,243593.453129167
"1/sp|P0ADW3|YHCB_ECOLI","ECOLI",NA,NA,290951.742970874
"1/sp|P0ADX7|YHHA_ECOLI","ECOLI",NA,13287.5204208992,NA
"1/sp|P0ADY1|PPID_ECOLI","ECOLI",NA,NA,255429.128247455
"1/sp|P0AE01|TRMJ_ECOLI","ECOLI",NA,NA,154460.133371258
"1/sp|P0AE06|ACRA_ECOLI","ECOLI",NA,NA,177927.430022789
"1/sp|P0AE18|MAP1_ECOLI","ECOLI",NA,NA,252707.367469077
"1/sp|P0AE22|APHA_ECOLI","ECOLI",NA,NA,53451.9279928504
"1/sp|P0AE78|CORC_ECOLI","ECOLI",NA,NA,120231.103398541
"1/sp|P0AE88|CPXR_ECOLI","ECOLI",NA,NA,261600.892118156
"1/sp|P0AEB7|YOAB_ECOLI","ECOLI",NA,NA,244057.856775708
"1/sp|P0AEG4|DSBA_ECOLI","ECOLI",NA,NA,191437.244778245
"1/sp|P0AEH5|ELAB_ECOLI","ECOLI",NA,411496.319500417,NA
"1/sp|P0AEI1|MIAB_ECOLI","ECOLI",NA,NA,117780.913789295
"1/sp|P0AEM9|FLIY_ECOLI","ECOLI",NA,NA,104940.571624643
"1/sp|P0AEN8|FUCM_ECOLI","ECOLI",NA,NA,81360.3201381788
"1/sp|P0AEQ3|GLNH_ECOLI","ECOLI",NA,NA,209449.04007367
"1/sp|P0AES4|GYRA_ECOLI","ECOLI",NA,NA,283818.074466415
"1/sp|P0AES6|GYRB_ECOLI","ECOLI",NA,NA,224238.215846828
"1/sp|P0AEU0|HISJ_ECOLI","ECOLI",NA,NA,58427.658954642
"1/sp|P0AEZ9|MOAB_ECOLI","ECOLI",NA,NA,213524.391875162
"1/sp|P0AF03|MOG_ECOLI","ECOLI",NA,NA,219970.580490774
"1/sp|P0AF12|MTNN_ECOLI","ECOLI",NA,NA,255872.105379341
"1/sp|P0AF24|NAGD_ECOLI","ECOLI",NA,NA,80145.3877414398
"1/sp|P0AF28|NARL_ECOLI","ECOLI",NA,NA,147925.230587863
"1/sp|P0AFC7|NUOB_ECOLI","ECOLI",NA,NA,285437.989834353
"1/sp|P0AFG3|ODO1_ECOLI","ECOLI",NA,NA,301465.319303105
"1/sp|P0AFI2|PARC_ECOLI","ECOLI",NA,NA,73989.5071729847
"1/sp|P0AFI7|PDXH_ECOLI","ECOLI",NA,NA,141537.498781663
"1/sp|P0AFK0|PMBA_ECOLI","ECOLI",NA,NA,199090.695586671
"1/sp|P0AFK9|POTD_ECOLI","ECOLI",NA,NA,171880.825983098
"1/sp|P0AFM6|PSPA_ECOLI","ECOLI",NA,NA,137152.120782513
"1/sp|P0AFP6|GTPC1_ECOLI","ECOLI",NA,NA,429673.699478275
"1/sp|P0AFR4|YCIO_ECOLI","ECOLI",NA,NA,295871.360682738
"1/sp|P0AFU8|RISA_ECOLI","ECOLI",NA,NA,185300.057794233
"1/sp|P0AFX9|RSEB_ECOLI","ECOLI",NA,NA,190491.388055371
"1/sp|P0AG86|SECB_ECOLI","ECOLI",NA,NA,794345.130690577
"1/sp|P0AG90|SECD_ECOLI","ECOLI",NA,NA,170665.075555142
"1/sp|P0AG99|SECG_ECOLI","ECOLI",NA,NA,119905.078825544
"1/sp|P0AGD7|SRP54_ECOLI","ECOLI",NA,NA,156436.45389126
"1/sp|P0AGE6|YIEF_ECOLI","ECOLI",NA,NA,176977.382284707
"1/sp|P0AGG8|TLDD_ECOLI","ECOLI",NA,NA,88218.239096424
"1/sp|P0AGJ5|YFIF_ECOLI","ECOLI",NA,NA,217069.451810938
"1/sp|P0AGJ9|SYY_ECOLI","ECOLI",NA,NA,396623.816947676
"1/sp|P0AGK4|YHBY_ECOLI","ECOLI",NA,NA,424442.669730125
"1/sp|P0CG19|RNPH_ECOLI","ECOLI",NA,NA,84963.2381703553
"1/sp|P10100|RLPA_ECOLI","ECOLI",NA,NA,71583.3399808044
"1/sp|P10121|FTSY_ECOLI","ECOLI",NA,NA,158832.749811779
"1/sp|P10384|FADL_ECOLI","ECOLI",NA,NA,49359.9640100714
"1/sp|P10408|SECA_ECOLI","ECOLI",NA,NA,202967.090626293
"1/sp|P12281|MOEA_ECOLI","ECOLI",NA,NA,115149.460292802
"1/sp|P12994|YBHB_ECOLI","ECOLI",NA,NA,323574.234702731
"1/sp|P13024|FDHE_ECOLI","ECOLI",NA,NA,122117.130965696
"1/sp|P13482|TREA_ECOLI","ECOLI",NA,NA,117725.541999555
"1/sp|P15034|AMPP_ECOLI","ECOLI",NA,NA,254799.44289802
"1/sp|P16095|SDHL_ECOLI","ECOLI",NA,NA,122500.2053982
"1/sp|P16456|SELD_ECOLI","ECOLI",NA,NA,214297.404328491
"1/sp|P16681|PHNB_ECOLI","ECOLI",NA,NA,133258.702039204
"1/sp|P18775|DMSA_ECOLI","ECOLI",NA,NA,160196.362207786
"1/sp|P18776|DMSB_ECOLI","ECOLI",NA,NA,158814.578963992
"1/sp|P20605|FIC_ECOLI","ECOLI",NA,NA,210807.940244866
"1/sp|P21170|SPEA_ECOLI","ECOLI",NA,NA,115273.019468752
"1/sp|P21362|YCIF_ECOLI","ECOLI",NA,NA,90665.7063880716
"1/sp|P21499|RNR_ECOLI","ECOLI",NA,NA,81250.9928939728
"1/sp|P21513|RNE_ECOLI","ECOLI",NA,NA,266790.273110776
"1/sp|P21645|LPXD_ECOLI","ECOLI",NA,NA,96836.2657492455
"1/sp|P21888|SYC_ECOLI","ECOLI",NA,NA,110625.286027742
"1/sp|P22106|ASNB_ECOLI","ECOLI",NA,NA,106196.932516526
"1/sp|P22255|CYSQ_ECOLI","ECOLI",NA,NA,321962.329835677
"1/sp|P22256|GABT_ECOLI","ECOLI",NA,NA,630847.540124943
"1/sp|P22333|ADD_ECOLI","ECOLI",NA,NA,444496.319702879
"1/sp|P23827|ECOT_ECOLI","ECOLI",NA,NA,110494.342928562
"1/sp|P23830|PSS_ECOLI","ECOLI",NA,NA,94592.8380159273
"1/sp|P23836|PHOP_ECOLI","ECOLI",NA,NA,165998.917519614
"1/sp|P23839|YICC_ECOLI","ECOLI",NA,NA,115352.861603748
"1/sp|P23843|OPPA_ECOLI","ECOLI",NA,NA,144497.786735158
"1/sp|P23847|DPPA_ECOLI","ECOLI",NA,NA,221437.787252828
"1/sp|P23882|FMT_ECOLI","ECOLI",NA,NA,190883.600933662
"1/sp|P23893|GSA_ECOLI","ECOLI",NA,NA,268204.717237762
"1/sp|P23917|MAK_ECOLI","ECOLI",NA,NA,87070.8613385663
"1/sp|P24171|DCP_ECOLI","ECOLI",NA,NA,696588.735035661
"1/sp|P24183|FDNG_ECOLI","ECOLI",NA,NA,62916.2444604368
"1/sp|P25714|YIDC_ECOLI","ECOLI",NA,NA,174628.050490921
"1/sp|P25906|YDBC_ECOLI","ECOLI",NA,NA,79434.6806718442
"1/sp|P26612|AMY2_ECOLI","ECOLI",NA,NA,71502.7413338924
"1/sp|P26616|MAO1_ECOLI","ECOLI",NA,NA,182238.009922056
"1/sp|P27248|GCST_ECOLI","ECOLI",NA,NA,380036.577023087
"1/sp|P27306|STHA_ECOLI","ECOLI",NA,NA,239047.963108624
"1/sp|P27431|YCFD_ECOLI","ECOLI",NA,NA,107420.514205789
"1/sp|P27434|RODZ_ECOLI","ECOLI",NA,NA,165616.323469524
"1/sp|P27550|ACSA_ECOLI","ECOLI",NA,NA,139020.014260689
"1/sp|P28903|NRDD_ECOLI","ECOLI",NA,NA,95580.9179601347
"1/sp|P28904|TREC_ECOLI","ECOLI",NA,NA,104718.559073562
"1/sp|P29217|YCEH_ECOLI","ECOLI",NA,NA,92631.5020419244
"1/sp|P30136|THIC_ECOLI","ECOLI",NA,NA,189472.374955756
"1/sp|P30137|THIE_ECOLI","ECOLI",NA,NA,145450.897771286
"1/sp|P30177|YBIB_ECOLI","ECOLI",NA,NA,191392.516039259
"1/sp|P30178|YBIC_ECOLI","ECOLI",NA,NA,57445.948750274
"1/sp|P30850|RNB_ECOLI","ECOLI",NA,NA,84844.3533498137
"1/sp|P30871|YGIF_ECOLI","ECOLI",NA,NA,45827.9945984838
"1/sp|P30958|MFD_ECOLI","ECOLI",NA,NA,707661.275420046
"1/sp|P31120|GLMM_ECOLI","ECOLI",NA,NA,191855.532595456
"1/sp|P31142|THTM_ECOLI","ECOLI",NA,NA,215632.817504636
"1/sp|P31224|ACRB_ECOLI","ECOLI",NA,NA,73662.1789061937
"1/sp|P31473|RAVA_ECOLI","ECOLI",NA,NA,28746.99372151
"1/sp|P31678|OTSB_ECOLI","ECOLI",NA,NA,84670.8632344762
"1/sp|P31979|NUOF_ECOLI","ECOLI",NA,NA,114562.715102286
"1/sp|P32157|YIIM_ECOLI","ECOLI",NA,NA,93275.6847540136
"1/sp|P32176|FDOG_ECOLI","ECOLI",NA,NA,222346.119164448
"1/sp|P33012|SBMC_ECOLI","ECOLI",NA,NA,68957.2163446056
"1/sp|P33136|OPGG_ECOLI","ECOLI",NA,NA,394068.864042447
"1/sp|P33224|AIDB_ECOLI","ECOLI",NA,NA,89910.8220485023
"1/sp|P33599|NUOCD_ECOLI","ECOLI",NA,NA,297635.353671861
"1/sp|P33602|NUOG_ECOLI","ECOLI",NA,NA,300340.060796461
"1/sp|P33643|RLUD_ECOLI","ECOLI",NA,NA,100884.69942143
"1/sp|P33920|NDPA_ECOLI","ECOLI",NA,NA,47312.2917983006
"1/sp|P34209|YDCF_ECOLI","ECOLI",NA,NA,228313.762788461
"1/sp|P36938|PGM_ECOLI","ECOLI",NA,NA,841002.151090992
"1/sp|P37051|PURU_ECOLI","ECOLI",NA,NA,117137.258051559
"1/sp|P37440|UCPA_ECOLI","ECOLI",NA,NA,144421.919586315
"1/sp|P37637|MDTF_ECOLI","ECOLI",NA,NA,175889.276768833
"1/sp|P37645|YHJG_ECOLI","ECOLI",NA,NA,64433.3268444979
"1/sp|P37647|KDGK_ECOLI","ECOLI",NA,NA,89428.3764360299
"1/sp|P37648|YHJJ_ECOLI","ECOLI",NA,NA,116199.598325564
"1/sp|P37666|GHRB_ECOLI","ECOLI",NA,NA,293076.167262336
"1/sp|P37745|RMLC_ECOLI","ECOLI",NA,NA,81776.808920489
"1/sp|P37747|GLF_ECOLI","ECOLI",NA,NA,103487.990376649
"1/sp|P37765|RLUB_ECOLI","ECOLI",NA,NA,103226.502309672
"1/sp|P37773|MPL_ECOLI","ECOLI",NA,NA,145764.806568324
"1/sp|P37903|USPF_ECOLI","ECOLI",NA,NA,554782.744978314
"1/sp|P39099|DEGQ_ECOLI","ECOLI",NA,NA,209029.774428116
"1/sp|P39180|AG43_ECOLI","ECOLI",NA,NA,47956.607672069
"1/sp|P39286|RSGA_ECOLI","ECOLI",NA,NA,65903.9963903521
"1/sp|P39342|YJGR_ECOLI","ECOLI",NA,NA,70562.4331769417
"1/sp|P39406|RSMC_ECOLI","ECOLI",NA,NA,163711.30340067
"1/sp|P39831|YDFG_ECOLI","ECOLI",NA,NA,1164952.07702516
"1/sp|P41409|RIHA_ECOLI","ECOLI",NA,NA,183386.055435579
"1/sp|P42599|YGJR_ECOLI","ECOLI",NA,NA,105877.610059929
"1/sp|P42620|YQJG_ECOLI","ECOLI",NA,NA,100443.702966381
"1/sp|P42632|TDCE_ECOLI","ECOLI",NA,NA,144464.169019492
"1/sp|P42641|OBG_ECOLI","ECOLI",NA,NA,110299.773326128
"1/sp|P45464|LPOA_ECOLI","ECOLI",NA,NA,67434.5900367639
"1/sp|P45470|YHBO_ECOLI","ECOLI",NA,NA,153262.40316356
"1/sp|P45578|LUXS_ECOLI","ECOLI",NA,NA,382559.861622794
"1/sp|P46130|YBHC_ECOLI","ECOLI",NA,NA,297870.527941896
"1/sp|P46853|YHHX_ECOLI","ECOLI",NA,NA,92559.894445428
"1/sp|P52647|NIFJ_ECOLI","ECOLI",NA,NA,94058.1986943215
"1/sp|P60546|KGUA_ECOLI","ECOLI",NA,NA,60138.3878584553
"1/sp|P60560|GUAC_ECOLI","ECOLI",NA,NA,101284.835256629
"1/sp|P60752|MSBA_ECOLI","ECOLI",NA,NA,89929.0834738493
"1/sp|P60785|LEPA_ECOLI","ECOLI",NA,NA,138738.860988973
"1/sp|P60906|SYH_ECOLI","ECOLI",NA,NA,258467.189846067
"1/sp|P61320|LOLB_ECOLI","ECOLI",NA,NA,103551.935111989
