"entry","species","logratio","sample1means","sample2means"
"1/tr|C8ZJ59|C8ZJ59_YEAS8","YEAST",NA,559.679333898931,NA
"1/tr|C8ZJ87|C8ZJ87_YEAS8","YEAST",NA,219.809812801315,NA
"1/tr|C8ZJD5|C8ZJD5_YEAS8","YEAST",NA,NA,244.79345640596
"1/tr|C8ZJF5|C8ZJF5_YEAS8","YEAST",NA,NA,143.296247324094
"1/tr|C8ZJF6|C8ZJF6_YEAS8","YEAST",NA,357.789863911007,NA
"1/tr|C8ZJH8|C8ZJH8_YEAS8","YEAST",NA,171.810276600621,NA
"1/tr|C8ZJK1|C8ZJK1_YEAS8","YEAST",NA,136.317376947496,NA
"1/tr|C8ZJK2|C8ZJK2_YEAS8","YEAST",NA,405.666318036114,NA
"1/tr|D3UED1|D3UED1_YEAS8","YEAST",NA,337.010827910861,NA
"1/tr|D3UEI0|D3UEI0_YEAS8","YEAST",NA,206.977950806567,NA
"1/tr|D3UEI7|D3UEI7_YEAS8","YEAST",NA,363.444085576012,NA
"1/tr|D3UEK2|D3UEK2_YEAS8","YEAST",NA,483.6195035836,NA
"1/tr|D3UEK9|D3UEK9_YEAS8","YEAST",NA,647.184297694619,NA
"1/tr|D3UEQ3|D3UEQ3_YEAS8","YEAST",NA,1437.18093388451,NA
"1/tr|D3UEQ4|D3UEQ4_YEAS8","YEAST",NA,NA,154.265941698778
"1/tr|D3UEQ9|D3UEQ9_YEAS8","YEAST",NA,96.45053261303,NA
"1/tr|D3UER1|D3UER1_YEAS8","YEAST",NA,88.7599575500874,NA
"1/tr|D3UER4|D3UER4_YEAS8","YEAST",NA,7653.06914484255,NA
"1/tr|D3UEW0|D3UEW0_YEAS8","YEAST",NA,361.71617231346,NA
"1/tr|D3UEW4|D3UEW4_YEAS8","YEAST",NA,567.212306265918,NA
"1/tr|D3UEY2|D3UEY2_YEAS8","YEAST",NA,261.662813229274,NA
"1/tr|D3UF04|D3UF04_YEAS8","YEAST",NA,101.549448795687,NA
"1/tr|D3UF68|D3UF68_YEAS8","YEAST",NA,240.157393707885,NA
"2/tr|C8Z3E2|C8Z3E2_YEAS8/tr|C8ZDC4|C8ZDC4_YEAS8","YEAST",NA,666.126386740894,NA
"2/tr|C8Z3H3|C8Z3H3_YEAS8/tr|C8Z7C1|C8Z7C1_YEAS8","YEAST",NA,354.975330515163,NA
"2/tr|C8Z5Q2|C8Z5Q2_YEAS8/tr|C8Z9N6|C8Z9N6_YEAS8","YEAST",NA,604.165551042617,NA
"2/tr|C8Z778|C8Z778_YEAS8/tr|C8ZAI2|C8ZAI2_YEAS8","YEAST",NA,414.340519697868,NA
"2/tr|C8Z805|C8Z805_YEAS8/tr|C8Z7Y9|C8Z7Y9_YEAS8","YEAST",NA,NA,5005.34609127595
"2/tr|C8Z985|C8Z985_YEAS8/tr|C8ZBG2|C8ZBG2_YEAS8","YEAST",NA,634.471606543778,NA
"2/tr|C8ZA83|C8ZA83_YEAS8/tr|C8Z7V9|C8Z7V9_YEAS8","YEAST",NA,2322.84318570978,NA
"2/tr|C8ZA97|C8ZA97_YEAS8/tr|C8ZA98|C8ZA98_YEAS8","YEAST",NA,87.9141745163608,NA
"2/tr|C8ZAB4|C8ZAB4_YEAS8/tr|C8ZAB5|C8ZAB5_YEAS8","YEAST",NA,452.614114931022,NA
"2/tr|C8ZAY1|C8ZAY1_YEAS8/tr|C8ZGG1|C8ZGG1_YEAS8","YEAST",NA,1378.00881685053,NA
"2/tr|C8ZB87|C8ZB87_YEAS8/tr|C8ZBQ7|C8ZBQ7_YEAS8","YEAST",NA,841.529625194199,NA
"2/tr|C8ZC17|C8ZC17_YEAS8/tr|C8ZAB8|C8ZAB8_YEAS8","YEAST",NA,206.579520271993,NA
"2/tr|C8ZC27|C8ZC27_YEAS8/tr|C8ZBH0|C8ZBH0_YEAS8","YEAST",NA,443.835685148905,NA
"2/tr|C8ZCG9|C8ZCG9_YEAS8/tr|C8ZA66|C8ZA66_YEAS8","YEAST",NA,521.004927792746,NA
"2/tr|C8ZD33|C8ZD33_YEAS8/tr|C8Z7P8|C8Z7P8_YEAS8","YEAST",NA,1544.08429975116,NA
"2/tr|C8ZE57|C8ZE57_YEAS8/tr|C8ZED0|C8ZED0_YEAS8","YEAST",NA,216.195916670908,NA
"2/tr|C8ZE96|C8ZE96_YEAS8/tr|C8ZFD6|C8ZFD6_YEAS8","YEAST",NA,1289.81321845168,NA
"2/tr|C8ZED1|C8ZED1_YEAS8/tr|C8ZE56|C8ZE56_YEAS8","YEAST",NA,426.133221882142,NA
"2/tr|C8ZEQ9|C8ZEQ9_YEAS8/tr|C8Z3W6|C8Z3W6_YEAS8","YEAST",NA,936.396825478441,NA
"2/tr|C8ZEU8|C8ZEU8_YEAS8/tr|C8ZBV7|C8ZBV7_YEAS8","YEAST",NA,NA,847.256081408771
"2/tr|C8ZF70|C8ZF70_YEAS8/tr|C8Z9D1|C8Z9D1_YEAS8","YEAST",NA,823.124629715136,NA
"2/tr|C8ZH43|C8ZH43_YEAS8/tr|C8ZF94|C8ZF94_YEAS8","YEAST",NA,490.076140008927,NA
"2/tr|C8ZIF3|C8ZIF3_YEAS8/tr|C8ZDL2|C8ZDL2_YEAS8","YEAST",NA,264.991005726218,NA
"2/tr|C8ZJF4|C8ZJF4_YEAS8/tr|C8Z909|C8Z909_YEAS8","YEAST",NA,628.510889505213,NA
"3/tr|C8Z570|C8Z570_YEAS8/tr|C8Z5L5|C8Z5L5_YEAS8/tr|C8ZEC7|C8ZEC7_YEAS8","YEAST",NA,627.623079777487,NA
"3/tr|C8ZC07|C8ZC07_YEAS8/tr|C8ZIH6|C8ZIH6_YEAS8/tr|C8ZB55|C8ZB55_YEAS8","YEAST",NA,449.51445324138,NA
"3/tr|C8ZD84|C8ZD84_YEAS8/tr|C8ZJ79|C8ZJ79_YEAS8/tr|C8ZA99|C8ZA99_YEAS8","YEAST",NA,688.783963909495,NA
"3/tr|C8ZGW0|C8ZGW0_YEAS8/tr|C8ZIR1|C8ZIR1_YEAS8/tr|C8Z5F4|C8Z5F4_YEAS8","YEAST",NA,690.291776379747,NA
"3/tr|D3UEH9|D3UEH9_YEAS8/tr|C8ZEQ9|C8ZEQ9_YEAS8/tr|C8Z3W6|C8Z3W6_YEAS8","YEAST",NA,873.546344221226,NA
"4/sp|P00925|ENO2_YEAST/sp|P00924|ENO1_YEAST/tr|C8Z9E6|C8Z9E6_YEAS8/tr|C8ZHE0|C8ZHE0_YEAS8","YEAST",NA,2892.35388346539,NA
"1/sp|P00448|SODM_ECOLI","ECOLI",NA,NA,227.250173908871
"1/sp|P00803|LEP_ECOLI","ECOLI",NA,NA,79.402905558515
"1/sp|P00959|SYM_ECOLI","ECOLI",NA,NA,231.03884827502
"1/sp|P00963|ASNA_ECOLI","ECOLI",NA,NA,189.844982809728
"1/sp|P04036|DAPB_ECOLI","ECOLI",NA,1141.48568803613,NA
"1/sp|P04335|FRSA_ECOLI","ECOLI",NA,10646.105929523,NA
"1/sp|P04951|KDSB_ECOLI","ECOLI",NA,NA,283.95799183049
"1/sp|P05020|PYRC_ECOLI","ECOLI",NA,NA,59.1842820799462
"1/sp|P06715|GSHR_ECOLI","ECOLI",NA,NA,234.011567796742
"1/sp|P06968|DUT_ECOLI","ECOLI",NA,NA,306.894033300225
"1/sp|P06988|HISX_ECOLI","ECOLI",NA,NA,133.75119779538
"1/sp|P07001|PNTA_ECOLI","ECOLI",NA,NA,341.468644433796
"1/sp|P07639|AROB_ECOLI","ECOLI",NA,NA,223.78586268208
"1/sp|P07913|TDH_ECOLI","ECOLI",NA,NA,550.660280911878
"1/sp|P08506|DACC_ECOLI","ECOLI",NA,NA,256.714236939795
"1/sp|P08622|DNAJ_ECOLI","ECOLI",NA,NA,752.558912499574
"1/sp|P09158|SPEE_ECOLI","ECOLI",NA,NA,175.437301843258
"1/sp|P09546|PUTA_ECOLI","ECOLI",NA,NA,265.738190694362
"1/sp|P0A6C1|END4_ECOLI","ECOLI",NA,NA,454.048511288494
"1/sp|P0A6E9|BIOD2_ECOLI","ECOLI",NA,NA,342.565312911292
"1/sp|P0A6I0|KCY_ECOLI","ECOLI",NA,NA,579.619349014508
"1/sp|P0A6M4|DTD_ECOLI","ECOLI",NA,578.460736868274,NA
"1/sp|P0A6P5|DER_ECOLI","ECOLI",NA,NA,460.659474779019
"1/sp|P0A6P7|ENGB_ECOLI","ECOLI",NA,NA,212.537754210333
"1/sp|P0A6S7|GPDA_ECOLI","ECOLI",NA,NA,145.103202510203
"1/sp|P0A6W9|GSH1_ECOLI","ECOLI",NA,NA,77.3609857504214
"1/sp|P0A6Y5|HSLO_ECOLI","ECOLI",NA,NA,390.350785433698
"1/sp|P0A722|LPXA_ECOLI","ECOLI",NA,NA,514.094098549905
"1/sp|P0A725|LPXC_ECOLI","ECOLI",NA,NA,187.186027944394
"1/sp|P0A734|MINE_ECOLI","ECOLI",NA,NA,213.583879702485
"1/sp|P0A744|MSRA_ECOLI","ECOLI",NA,NA,387.662747951189
"1/sp|P0A749|MURA_ECOLI","ECOLI",NA,NA,268.909621749656
"1/sp|P0A752|NADD_ECOLI","ECOLI",NA,1537.59433930575,NA
"1/sp|P0A780|NUSB_ECOLI","ECOLI",NA,NA,172.916968631221
"1/sp|P0A784|ORN_ECOLI","ECOLI",NA,NA,124.196548477694
"1/sp|P0A794|PDXJ_ECOLI","ECOLI",NA,NA,99.9569017545284
"1/sp|P0A7B1|PPK_ECOLI","ECOLI",NA,308.773384577421,NA
"1/sp|P0A7B5|PROB_ECOLI","ECOLI",NA,NA,77.4911588387404
"1/sp|P0A7B8|HSLV_ECOLI","ECOLI",NA,NA,632.353761491771
"1/sp|P0A7C6|PEPE_ECOLI","ECOLI",NA,NA,410.681269033855
"1/sp|P0A7E9|PYRH_ECOLI","ECOLI",NA,NA,662.675052280395
"1/sp|P0A7F6|SPED_ECOLI","ECOLI",NA,389.933074137874,NA
"1/sp|P0A7N9|RL33_ECOLI","ECOLI",NA,NA,1162.6539274095
"1/sp|P0A7P5|RL34_ECOLI","ECOLI",NA,NA,1535.78871618146
"1/sp|P0A7X6|RIMM_ECOLI","ECOLI",NA,NA,628.387511294606
"1/sp|P0A800|RPOZ_ECOLI","ECOLI",NA,NA,259.150491217699
"1/sp|P0A832|SSRP_ECOLI","ECOLI",NA,NA,352.984728134943
"1/sp|P0A847|TGT_ECOLI","ECOLI",NA,NA,749.247314725181
"1/sp|P0A873|TRMD_ECOLI","ECOLI",NA,937.021783962595,NA
"1/sp|P0A877|TRPA_ECOLI","ECOLI",NA,NA,81.1447900846374
"1/sp|P0A8C1|YBJQ_ECOLI","ECOLI",NA,NA,679.86182896119
"1/sp|P0A8E1|YCFP_ECOLI","ECOLI",NA,NA,239.814218990849
"1/sp|P0A8G9|EX7S_ECOLI","ECOLI",NA,NA,406.525495071325
"1/sp|P0A8J4|YBED_ECOLI","ECOLI",NA,212.724163098028,NA
"1/sp|P0A8K1|PSD_ECOLI","ECOLI",NA,NA,169.718161130375
"1/sp|P0A8K5|YAEP_ECOLI","ECOLI",NA,NA,161.66526126024
"1/sp|P0A8M6|YEEX_ECOLI","ECOLI",NA,NA,190.399525279044
"1/sp|P0A8Q0|FRDC_ECOLI","ECOLI",NA,NA,175.874411238465
"1/sp|P0A8R0|RRAA_ECOLI","ECOLI",NA,NA,62.7248126581928
"1/sp|P0A8Y3|YIHX_ECOLI","ECOLI",NA,14471.4500462281,NA
"1/sp|P0A912|PAL_ECOLI","ECOLI",NA,NA,460.377721853174
"1/sp|P0A972|CSPE_ECOLI","ECOLI",NA,NA,577.557530881241
"1/sp|P0A988|DPO3B_ECOLI","ECOLI",NA,NA,152.995211132815
"1/sp|P0A993|F16PA_ECOLI","ECOLI",NA,1423.73270887056,NA
"1/sp|P0A996|GLPC_ECOLI","ECOLI",NA,10299.6440703113,NA
"1/sp|P0A998|FTNA_ECOLI","ECOLI",NA,NA,1556.79014866488
"1/sp|P0A9A9|FUR_ECOLI","ECOLI",NA,NA,299.587680468717
"1/sp|P0A9C0|GLPA_ECOLI","ECOLI",NA,2302.29480157025,NA
"1/sp|P0A9G8|MODE_ECOLI","ECOLI",NA,NA,240.121700865315
"1/sp|P0A9L5|PPIC_ECOLI","ECOLI",NA,NA,328.723681481448
"1/sp|P0A9M2|HPRT_ECOLI","ECOLI",NA,NA,315.043362870068
"1/sp|P0A9M5|XGPT_ECOLI","ECOLI",NA,NA,68.5146953525372
"1/sp|P0A9S3|GATD_ECOLI","ECOLI",NA,385.394280427769,NA
"1/sp|P0A9T4|TAS_ECOLI","ECOLI",NA,NA,312.220752986345
"1/sp|P0AA04|PTHP_ECOLI","ECOLI",NA,NA,1202.72478990708
"1/sp|P0AA39|RLUC_ECOLI","ECOLI",NA,NA,666.06278597576
"1/sp|P0AAB8|USPD_ECOLI","ECOLI",NA,NA,772.591102116363
"1/sp|P0AAD6|SDAC_ECOLI","ECOLI",NA,NA,104.644881066137
"1/sp|P0AAH0|PSTB_ECOLI","ECOLI",NA,NA,94.211417753602
"1/sp|P0AAJ5|FDOH_ECOLI","ECOLI",NA,NA,163.359227299266
"1/sp|P0AAM1|CYBH_ECOLI","ECOLI",NA,NA,304.486053177873
"1/sp|P0AAT4|YBDG_ECOLI","ECOLI",NA,NA,408.722406207024
"1/sp|P0ABC3|HFLC_ECOLI","ECOLI",NA,NA,205.380827844883
"1/sp|P0ABD8|BCCP_ECOLI","ECOLI",NA,NA,550.326463390576
"1/sp|P0ABF6|CDD_ECOLI","ECOLI",NA,NA,362.395373502772
"1/sp|P0ABG7|RODA_ECOLI","ECOLI",NA,NA,665.899260850566
"1/sp|P0ABH9|CLPA_ECOLI","ECOLI",NA,NA,390.672017877687
"1/sp|P0ABJ1|CYOA_ECOLI","ECOLI",NA,NA,105.812540527343
"1/sp|P0ABQ2|GARR_ECOLI","ECOLI",NA,NA,710.059871856104
"1/sp|P0ABS1|DKSA_ECOLI","ECOLI",NA,1474.83945243851,NA
"1/sp|P0ABU9|TOLQ_ECOLI","ECOLI",NA,1306.29491209802,NA
"1/sp|P0AC02|BAMD_ECOLI","ECOLI",NA,NA,209.989422121808
"1/sp|P0AC19|FOLX_ECOLI","ECOLI",NA,NA,152.354533874726
"1/sp|P0AC33|FUMA_ECOLI","ECOLI",NA,NA,419.441454829844
"1/sp|P0AC86|PHSG_ECOLI","ECOLI",NA,NA,112.122654123999
"1/sp|P0ACB7|HEMY_ECOLI","ECOLI",NA,NA,189.338472659021
"1/sp|P0ACE0|MBHM_ECOLI","ECOLI",NA,NA,144.03709305498
"1/sp|P0ACI0|ROB_ECOLI","ECOLI",NA,NA,316.459482386431
"1/sp|P0ACJ0|LRP_ECOLI","ECOLI",NA,NA,1242.4764651614
"1/sp|P0ACU7|YJDC_ECOLI","ECOLI",NA,NA,128.209794756584
"1/sp|P0ACW6|YDCH_ECOLI","ECOLI",NA,NA,655.176177382942
"1/sp|P0AD05|YECA_ECOLI","ECOLI",NA,NA,872.026152303568
"1/sp|P0ADA3|NLPD_ECOLI","ECOLI",NA,NA,73.0825530133467
"1/sp|P0ADP9|YIHD_ECOLI","ECOLI",NA,NA,147.893261683106
"1/sp|P0ADT8|YGIM_ECOLI","ECOLI",NA,NA,131.936793021117
"1/sp|P0ADV5|YHBW_ECOLI","ECOLI",NA,NA,249.597114361219
"1/sp|P0ADW3|YHCB_ECOLI","ECOLI",NA,NA,523.028108728689
"1/sp|P0ADX7|YHHA_ECOLI","ECOLI",NA,NA,257.668032692356
"1/sp|P0AE12|AMN_ECOLI","ECOLI",NA,NA,95.1606511818498
"1/sp|P0AE52|BCP_ECOLI","ECOLI",NA,NA,421.217194919185
"1/sp|P0AE88|CPXR_ECOLI","ECOLI",NA,NA,544.118947514481
"1/sp|P0AEI4|RIMO_ECOLI","ECOLI",NA,1060.61755156278,NA
"1/sp|P0AEN1|FRE_ECOLI","ECOLI",NA,NA,248.614370385852
"1/sp|P0AEN8|FUCM_ECOLI","ECOLI",NA,NA,242.606554845627
"1/sp|P0AER3|GLTJ_ECOLI","ECOLI",NA,NA,285.597810743481
"1/sp|P0AF50|YJBR_ECOLI","ECOLI",NA,NA,1227.54656244772
"1/sp|P0AF70|YJEI_ECOLI","ECOLI",NA,NA,674.285311960436
"1/sp|P0AF90|RRAB_ECOLI","ECOLI",NA,NA,208.345051290485
"1/sp|P0AFC7|NUOB_ECOLI","ECOLI",NA,NA,433.32284723381
"1/sp|P0AFJ1|PHNA_ECOLI","ECOLI",NA,NA,217.281389913088
"1/sp|P0AFM6|PSPA_ECOLI","ECOLI",NA,NA,306.680618659874
"1/sp|P0AFX4|RSD_ECOLI","ECOLI",NA,183.500245399582,NA
"1/sp|P0AFX9|RSEB_ECOLI","ECOLI",NA,NA,471.547368467496
"1/sp|P0AFY8|SEQA_ECOLI","ECOLI",NA,NA,199.272484878673
"1/sp|P0AG07|RPE_ECOLI","ECOLI",NA,NA,337.571185845153
"1/sp|P0AG14|SOHB_ECOLI","ECOLI",NA,444.529416503226,NA
"1/sp|P0AG63|RS17_ECOLI","ECOLI",NA,NA,3720.62351707867
"1/sp|P0AG80|UGPB_ECOLI","ECOLI",NA,385.306472838266,NA
"1/sp|P0AGG8|TLDD_ECOLI","ECOLI",NA,NA,326.496786848494
"1/sp|P0AGJ5|YFIF_ECOLI","ECOLI",NA,NA,277.910185440767
"1/sp|P0AGK4|YHBY_ECOLI","ECOLI",NA,NA,249.924681236248
"1/sp|P0CG19|RNPH_ECOLI","ECOLI",NA,NA,248.608226961322
"1/sp|P10384|FADL_ECOLI","ECOLI",NA,NA,91.1020129255564
"1/sp|P12281|MOEA_ECOLI","ECOLI",NA,NA,380.544680417748
"1/sp|P12994|YBHB_ECOLI","ECOLI",NA,NA,281.112818373474
"1/sp|P13009|METH_ECOLI","ECOLI",NA,495.97018031007,NA
"1/sp|P13033|GLPB_ECOLI","ECOLI",NA,NA,1310.02640871636
"1/sp|P13482|TREA_ECOLI","ECOLI",NA,562.903659953358,NA
"1/sp|P19624|PDXA_ECOLI","ECOLI",NA,850.704357473912,NA
"1/sp|P20605|FIC_ECOLI","ECOLI",NA,NA,330.672386698071
"1/sp|P21170|SPEA_ECOLI","ECOLI",NA,NA,186.31464250981
"1/sp|P21338|RNI_ECOLI","ECOLI",NA,NA,70.21790145939
"1/sp|P21499|RNR_ECOLI","ECOLI",NA,NA,131.301377400148
"1/sp|P21645|LPXD_ECOLI","ECOLI",NA,NA,212.135928532499
"1/sp|P21888|SYC_ECOLI","ECOLI",NA,NA,246.550837748526
"1/sp|P22188|MURE_ECOLI","ECOLI",NA,NA,118.83898579827
"1/sp|P23847|DPPA_ECOLI","ECOLI",NA,NA,217.050415810745
"1/sp|P23857|PSPE_ECOLI","ECOLI",NA,780.319738439524,NA
"1/sp|P25522|MNME_ECOLI","ECOLI",NA,NA,130.951971579636
"1/sp|P25539|RIBD_ECOLI","ECOLI",NA,NA,72.6232427307105
"1/sp|P25889|PREA_ECOLI","ECOLI",NA,541.124640544833,NA
"1/sp|P25894|LOIP_ECOLI","ECOLI",NA,NA,53.0072540176008
"1/sp|P27306|STHA_ECOLI","ECOLI",NA,394.274362139712,NA
"1/sp|P27431|YCFD_ECOLI","ECOLI",NA,86.8291363417332,NA
"1/sp|P27434|RODZ_ECOLI","ECOLI",NA,NA,421.899715752864
"1/sp|P28903|NRDD_ECOLI","ECOLI",NA,264.301106291719,NA
"1/sp|P31063|YEDD_ECOLI","ECOLI",NA,NA,601.788473451177
"1/sp|P31120|GLMM_ECOLI","ECOLI",NA,NA,171.053037005007
"1/sp|P31433|YICH_ECOLI","ECOLI",NA,NA,208.001394298963
"1/sp|P31473|RAVA_ECOLI","ECOLI",NA,NA,110.137691698107
"1/sp|P31678|OTSB_ECOLI","ECOLI",NA,NA,247.304661132469
"1/sp|P33224|AIDB_ECOLI","ECOLI",NA,NA,55.1278414570362
"1/sp|P33232|LLDD_ECOLI","ECOLI",NA,NA,165.707197330488
"1/sp|P33363|BGLX_ECOLI","ECOLI",NA,NA,53.8002441645725
"1/sp|P33644|YFIH_ECOLI","ECOLI",NA,NA,2249.26405411117
"1/sp|P36929|RSMB_ECOLI","ECOLI",NA,546.552920074514,NA
"1/sp|P37330|MASZ_ECOLI","ECOLI",NA,NA,443.860240614817
"1/sp|P37440|UCPA_ECOLI","ECOLI",NA,NA,379.571059811208
"1/sp|P37626|YHII_ECOLI","ECOLI",NA,NA,723.457813772098
"1/sp|P37634|RLMJ_ECOLI","ECOLI",NA,114.77650148909,NA
"1/sp|P37637|MDTF_ECOLI","ECOLI",NA,NA,393.458969862202
"1/sp|P37645|YHJG_ECOLI","ECOLI",NA,NA,124.040949341266
"1/sp|P37692|RFAF_ECOLI","ECOLI",NA,NA,180.617636320944
"1/sp|P37745|RMLC_ECOLI","ECOLI",NA,NA,368.734572838566
"1/sp|P37759|RMLB1_ECOLI","ECOLI",NA,NA,416.228726337557
"1/sp|P37773|MPL_ECOLI","ECOLI",NA,NA,314.004323381453
"1/sp|P39187|YTFJ_ECOLI","ECOLI",NA,NA,554.599296966281
"1/sp|P39342|YJGR_ECOLI","ECOLI",NA,NA,232.41581280329
"1/sp|P39371|NANM_ECOLI","ECOLI",NA,NA,366.803594115483
"1/sp|P40120|OPGD_ECOLI","ECOLI",NA,NA,367.42282984499
"1/sp|P45395|KDSD_ECOLI","ECOLI",NA,NA,290.424359529857
"1/sp|P45425|NANK_ECOLI","ECOLI",NA,1622.85714046502,NA
"1/sp|P45470|YHBO_ECOLI","ECOLI",NA,NA,299.923636115135
"1/sp|P45578|LUXS_ECOLI","ECOLI",NA,NA,756.792638768015
"1/sp|P46125|YEDI_ECOLI","ECOLI",NA,342.015007422485,NA
"1/sp|P46130|YBHC_ECOLI","ECOLI",NA,NA,339.720479827409
"1/sp|P46837|YHGF_ECOLI","ECOLI",NA,2835.06471894905,NA
"1/sp|P46853|YHHX_ECOLI","ECOLI",NA,NA,187.068417315399
"1/sp|P60546|KGUA_ECOLI","ECOLI",NA,NA,146.510291633681
"1/sp|P60757|HIS1_ECOLI","ECOLI",NA,1748.66310093364,NA
"1/sp|P61517|CAN_ECOLI","ECOLI",NA,NA,310.075483896019
"1/sp|P63020|NFUA_ECOLI","ECOLI",NA,NA,255.971512693848
"1/sp|P64483|YEAK_ECOLI","ECOLI",NA,NA,264.951790878185
"1/sp|P64604|MLAD_ECOLI","ECOLI",NA,3197.53424406715,NA
"1/sp|P66899|DPAL_ECOLI","ECOLI",NA,NA,619.344382546613
"1/sp|P67095|YFCE_ECOLI","ECOLI",NA,1565.37337774077,NA
"1/sp|P67826|CUTC_ECOLI","ECOLI",NA,285.73862358206,NA
"1/sp|P68187|MALK_ECOLI","ECOLI",NA,NA,191.012808174126
"1/sp|P69222|IF1_ECOLI","ECOLI",NA,NA,389.713709048837
"1/sp|P69428|TATA_ECOLI","ECOLI",NA,NA,50.9471821010562
"1/sp|P69503|APT_ECOLI","ECOLI",NA,1033.74726539676,NA
"1/sp|P69801|PTNC_ECOLI","ECOLI",NA,NA,156.434999676318
"1/sp|P75849|YCBL_ECOLI","ECOLI",NA,NA,84.9781352015876
"1/sp|P75864|RLMKL_ECOLI","ECOLI",NA,880.81949262132,NA
"1/sp|P75874|YCCU_ECOLI","ECOLI",NA,NA,344.33550754533
"1/sp|P75915|YCDY_ECOLI","ECOLI",NA,NA,541.154633550449
"1/sp|P76004|YCGM_ECOLI","ECOLI",NA,NA,303.106598012962
"1/sp|P76145|TAM_ECOLI","ECOLI",NA,NA,216.961118851693
"1/sp|P76187|YDHF_ECOLI","ECOLI",NA,NA,498.506926369992
"1/sp|P76193|YNHG_ECOLI","ECOLI",NA,NA,156.489653776632
"1/sp|P76268|KDGR_ECOLI","ECOLI",NA,NA,434.634435401191
"1/sp|P76346|MTFA_ECOLI","ECOLI",NA,NA,282.570252051938
"1/sp|P76372|WZZB_ECOLI","ECOLI",NA,NA,132.939214307638
"1/sp|P76576|YFGM_ECOLI","ECOLI",NA,NA,81.0990626160622
"1/sp|P76578|YFHM_ECOLI","ECOLI",NA,NA,3798.41770273603
"1/sp|P77213|CAAL_ECOLI","ECOLI",NA,NA,370.298959523987
"1/sp|P77316|YBDR_ECOLI","ECOLI",NA,NA,37.3718663505482
"1/sp|P77318|YDEN_ECOLI","ECOLI",NA,NA,68.4579164245964
"1/sp|P77454|GLSA1_ECOLI","ECOLI",NA,NA,462.446572852121
"1/sp|P77674|ABDH_ECOLI","ECOLI",NA,647.904433389651,NA
"1/sp|P77739|YNIA_ECOLI","ECOLI",NA,NA,287.808351951284
"1/sp|P77775|YFCH_ECOLI","ECOLI",NA,281.126335416593,NA
"1/sp|P77808|CINAL_ECOLI","ECOLI",NA,141.460084445059,NA
"1/sp|Q46829|BGLA_ECOLI","ECOLI",NA,NA,284.523636017324
"1/sp|Q46845|YGHU_ECOLI","ECOLI",NA,NA,381.261629417662
"2/sp|P04983|RBSA_ECOLI/sp|P0AAF3|ARAG_ECOLI","ECOLI",NA,NA,847.02553095442
"2/sp|P0AAF3|ARAG_ECOLI/sp|P04983|RBSA_ECOLI","ECOLI",NA,NA,726.170956367563
"2/sp|P75981|JAYE_ECOLI/sp|P02413|RL15_ECOLI","ECOLI",NA,NA,2216.46539882808
