"entry","species","logratio","sample1means","sample2means"
"1/sp|P0ACJ8|CRP_ECOLI","ECOLI",NA,NA,397419.222222222
"1/sp|P0ACU7|YJDC_ECOLI","ECOLI",NA,NA,42068
"1/sp|P0ACW6|YDCH_ECOLI","ECOLI",NA,NA,153510.222222222
"1/sp|P0ACX3|YDHR_ECOLI","ECOLI",NA,NA,180192.5
"1/sp|P0AD49|RAIA_ECOLI","ECOLI",NA,NA,265477.277777778
"1/sp|P0AD59|IVY_ECOLI","ECOLI",NA,NA,131678.888888889
"1/sp|P0ADA3|NLPD_ECOLI","ECOLI",NA,NA,42558
"1/sp|P0ADE8|YGFZ_ECOLI","ECOLI",NA,NA,364842.666666667
"1/sp|P0ADG4|SUHB_ECOLI","ECOLI",NA,NA,145656.5
"1/sp|P0ADK0|YIAF_ECOLI","ECOLI",NA,NA,89178.5
"1/sp|P0ADN2|YIFE_ECOLI","ECOLI",NA,NA,167589.166666667
"1/sp|P0ADS2|ZAPA_ECOLI","ECOLI",NA,NA,237338
"1/sp|P0ADS6|YGGE_ECOLI","ECOLI",NA,NA,204349.055555556
"1/sp|P0ADT8|YGIM_ECOLI","ECOLI",NA,NA,116137.166666667
"1/sp|P0ADV7|MLAC_ECOLI","ECOLI",NA,NA,209697.888888889
"1/sp|P0ADW3|YHCB_ECOLI","ECOLI",NA,NA,111167
"1/sp|P0ADX7|YHHA_ECOLI","ECOLI",NA,NA,56958
"1/sp|P0ADY1|PPID_ECOLI","ECOLI",NA,NA,255411.666666667
"1/sp|P0ADZ4|RS15_ECOLI","ECOLI",NA,NA,797162.833333333
"1/sp|P0AE01|TRMJ_ECOLI","ECOLI",NA,NA,148262.25
"1/sp|P0AE06|ACRA_ECOLI","ECOLI",NA,NA,116001.444444444
"1/sp|P0AE52|BCP_ECOLI","ECOLI",NA,NA,155902.833333333
"1/sp|P0AE88|CPXR_ECOLI","ECOLI",NA,NA,264931.5
"1/sp|P0AEE1|DCRB_ECOLI","ECOLI",NA,NA,102006.333333333
"1/sp|P0AEG4|DSBA_ECOLI","ECOLI",NA,NA,145488
"1/sp|P0AEG6|DSBC_ECOLI","ECOLI",NA,NA,76141.5
"1/sp|P0AEI1|MIAB_ECOLI","ECOLI",NA,NA,348044.5
"1/sp|P0AEM9|FLIY_ECOLI","ECOLI",NA,NA,119828.444444444
"1/sp|P0AEN1|FRE_ECOLI","ECOLI",NA,NA,158556.5
"1/sp|P0AEN8|FUCM_ECOLI","ECOLI",NA,NA,99466
"1/sp|P0AEP3|GALU_ECOLI","ECOLI",NA,NA,296103.666666667
"1/sp|P0AEQ3|GLNH_ECOLI","ECOLI",NA,NA,103298.777777778
"1/sp|P0AES4|GYRA_ECOLI","ECOLI",NA,NA,191008
"1/sp|P0AES6|GYRB_ECOLI","ECOLI",NA,NA,360119
"1/sp|P0AEZ3|MIND_ECOLI","ECOLI",NA,NA,233330.222222222
"1/sp|P0AF12|MTNN_ECOLI","ECOLI",NA,NA,186667.222222222
"1/sp|P0AF20|NAGC_ECOLI","ECOLI",NA,NA,55327.5
"1/sp|P0AF24|NAGD_ECOLI","ECOLI",NA,NA,115598
"1/sp|P0AF28|NARL_ECOLI","ECOLI",NA,NA,118590
"1/sp|P0AF36|ZAPB_ECOLI","ECOLI",NA,NA,65336.5
"1/sp|P0AF50|YJBR_ECOLI","ECOLI",NA,NA,369600
"1/sp|P0AF93|RIDA_ECOLI","ECOLI",NA,NA,742211.277777778
"1/sp|P0AFC3|NUOA_ECOLI","ECOLI",NA,NA,111494.5
"1/sp|P0AFF6|NUSA_ECOLI","ECOLI",NA,NA,230140.444444444
"1/sp|P0AFG6|ODO2_ECOLI","ECOLI",NA,NA,289208.777777778
"1/sp|P0AFI7|PDXH_ECOLI","ECOLI",NA,NA,85398.0833333333
"1/sp|P0AFJ1|PHNA_ECOLI","ECOLI",NA,NA,98918.8333333333
"1/sp|P0AFK9|POTD_ECOLI","ECOLI",NA,NA,150762.111111111
"1/sp|P0AFM4|PSIF_ECOLI","ECOLI",NA,NA,34996.6111111111
"1/sp|P0AFR4|YCIO_ECOLI","ECOLI",NA,NA,306006.722222222
"1/sp|P0AFU8|RISA_ECOLI","ECOLI",NA,NA,203706.333333333
"1/sp|P0AFX9|RSEB_ECOLI","ECOLI",NA,NA,140629.722222222
"1/sp|P0AFY8|SEQA_ECOLI","ECOLI",NA,NA,143860.75
"1/sp|P0AG27|YIBN_ECOLI","ECOLI",NA,NA,163785.777777778
"1/sp|P0AG48|RL21_ECOLI","ECOLI",NA,NA,1111815.44444444
"1/sp|P0AG86|SECB_ECOLI","ECOLI",NA,NA,382215.5
"1/sp|P0AG90|SECD_ECOLI","ECOLI",NA,NA,96405.75
"1/sp|P0AG99|SECG_ECOLI","ECOLI",NA,NA,76333.5
"1/sp|P0AGD1|SODC_ECOLI","ECOLI",NA,NA,129960
"1/sp|P0AGD7|SRP54_ECOLI","ECOLI",NA,NA,84989.4166666665
"1/sp|P0AGE0|SSB_ECOLI","ECOLI",NA,NA,328250.777777778
"1/sp|P0AGG2|TESB_ECOLI","ECOLI",NA,NA,223181.666666667
"1/sp|P0AGG8|TLDD_ECOLI","ECOLI",NA,NA,88449.75
"1/sp|P0AGJ5|YFIF_ECOLI","ECOLI",NA,NA,114026
"1/sp|P0AGK4|YHBY_ECOLI","ECOLI",NA,NA,165598.75
"1/sp|P10100|RLPA_ECOLI","ECOLI",NA,NA,34594.5
"1/sp|P10121|FTSY_ECOLI","ECOLI",NA,NA,132391.666666667
"1/sp|P10408|SECA_ECOLI","ECOLI",NA,NA,101084.222222222
"1/sp|P11875|SYR_ECOLI","ECOLI",NA,NA,146456.666666667
"1/sp|P12281|MOEA_ECOLI","ECOLI",NA,NA,135046
"1/sp|P12994|YBHB_ECOLI","ECOLI",NA,NA,155557
"1/sp|P13482|TREA_ECOLI","ECOLI",NA,NA,68857.1666666667
"1/sp|P15034|AMPP_ECOLI","ECOLI",NA,NA,128996.833333334
"1/sp|P16681|PHNB_ECOLI","ECOLI",NA,NA,81069.3333333333
"1/sp|P18775|DMSA_ECOLI","ECOLI",NA,NA,91337.4444444444
"1/sp|P18776|DMSB_ECOLI","ECOLI",NA,NA,141916
"1/sp|P18843|NADE_ECOLI","ECOLI",NA,NA,287405.666666667
"1/sp|P20605|FIC_ECOLI","ECOLI",NA,NA,100408.5
"1/sp|P21170|SPEA_ECOLI","ECOLI",NA,NA,63630.5
"1/sp|P21362|YCIF_ECOLI","ECOLI",NA,NA,69871.5
"1/sp|P21499|RNR_ECOLI","ECOLI",NA,NA,63798.3333333333
"1/sp|P21507|SRMB_ECOLI","ECOLI",NA,NA,155931.222222222
"1/sp|P21513|RNE_ECOLI","ECOLI",NA,NA,171843.333333333
"1/sp|P21888|SYC_ECOLI","ECOLI",NA,NA,73422.5
"1/sp|P22255|CYSQ_ECOLI","ECOLI",NA,NA,203581.583333333
"1/sp|P22256|GABT_ECOLI","ECOLI",NA,NA,325882
"1/sp|P23830|PSS_ECOLI","ECOLI",NA,NA,44169.7222222222
"1/sp|P23839|YICC_ECOLI","ECOLI",NA,NA,69813.0833333333
"1/sp|P23843|OPPA_ECOLI","ECOLI",NA,NA,82368.5
"1/sp|P23882|FMT_ECOLI","ECOLI",NA,NA,120431.5
"1/sp|P24171|DCP_ECOLI","ECOLI",NA,NA,514526.111111111
"1/sp|P24182|ACCC_ECOLI","ECOLI",NA,NA,171875.444444445
"1/sp|P25522|MNME_ECOLI","ECOLI",NA,NA,222471.5
"1/sp|P25738|MSYB_ECOLI","ECOLI",NA,NA,173702
"1/sp|P25906|YDBC_ECOLI","ECOLI",NA,NA,59247.3333333333
"1/sp|P26612|AMY2_ECOLI","ECOLI",NA,NA,92500.75
"1/sp|P26646|ACUI_ECOLI","ECOLI",NA,NA,193358.666666667
"1/sp|P27434|RODZ_ECOLI","ECOLI",NA,NA,124477.055555556
"1/sp|P27550|ACSA_ECOLI","ECOLI",NA,NA,78429.6666666667
"1/sp|P28304|QOR1_ECOLI","ECOLI",NA,NA,262032.555555556
"1/sp|P28903|NRDD_ECOLI","ECOLI",NA,NA,95384
"1/sp|P28904|TREC_ECOLI","ECOLI",NA,NA,164126.333333333
"1/sp|P30136|THIC_ECOLI","ECOLI",NA,NA,146307.777777778
"1/sp|P30137|THIE_ECOLI","ECOLI",NA,NA,100320.75
"1/sp|P30177|YBIB_ECOLI","ECOLI",NA,NA,127931.111111111
"1/sp|P30744|SDHM_ECOLI","ECOLI",NA,NA,75426
"1/sp|P30850|RNB_ECOLI","ECOLI",NA,NA,169437.5
"1/sp|P30859|ARTI_ECOLI","ECOLI",NA,NA,71460.3333333333
"1/sp|P30863|DKGB_ECOLI","ECOLI",NA,NA,129485.5
"1/sp|P31120|GLMM_ECOLI","ECOLI",NA,NA,103203
"1/sp|P31142|THTM_ECOLI","ECOLI",NA,NA,162480.25
"1/sp|P31224|ACRB_ECOLI","ECOLI",NA,NA,71810
"1/sp|P31554|LPTD_ECOLI","ECOLI",NA,NA,42080
"1/sp|P31663|PANC_ECOLI","ECOLI",NA,NA,157899.888888889
"1/sp|P31677|OTSA_ECOLI","ECOLI",NA,NA,171374.333333333
"1/sp|P32157|YIIM_ECOLI","ECOLI",NA,NA,139580.833333333
"1/sp|P33012|SBMC_ECOLI","ECOLI",NA,NA,75678
"1/sp|P33363|BGLX_ECOLI","ECOLI",NA,NA,26231.5
"1/sp|P33599|NUOCD_ECOLI","ECOLI",NA,NA,191800
"1/sp|P33602|NUOG_ECOLI","ECOLI",NA,NA,161219.555555556
"1/sp|P33643|RLUD_ECOLI","ECOLI",NA,NA,65362.5
"1/sp|P36659|CBPA_ECOLI","ECOLI",NA,NA,196149.5
"1/sp|P37051|PURU_ECOLI","ECOLI",NA,NA,133616.611111111
"1/sp|P37440|UCPA_ECOLI","ECOLI",NA,NA,193490
"1/sp|P37636|MDTE_ECOLI","ECOLI",NA,NA,243255.222222222
"1/sp|P37637|MDTF_ECOLI","ECOLI",NA,NA,177493.888888889
"1/sp|P37645|YHJG_ECOLI","ECOLI",NA,NA,88347.25
"1/sp|P37648|YHJJ_ECOLI","ECOLI",NA,NA,94495.5
"1/sp|P37759|RMLB1_ECOLI","ECOLI",NA,NA,126181
"1/sp|P37773|MPL_ECOLI","ECOLI",NA,NA,177099.25
"1/sp|P37903|USPF_ECOLI","ECOLI",NA,NA,242635.666666667
"1/sp|P38489|NFNB_ECOLI","ECOLI",NA,NA,196439
"1/sp|P39342|YJGR_ECOLI","ECOLI",NA,NA,72872.5833333333
"1/sp|P39406|RSMC_ECOLI","ECOLI",NA,NA,98470
"1/sp|P39831|YDFG_ECOLI","ECOLI",NA,NA,294144.611111111
"1/sp|P42620|YQJG_ECOLI","ECOLI",NA,NA,128741.5
"1/sp|P42632|TDCE_ECOLI","ECOLI",NA,NA,87005.9444444444
"1/sp|P42641|OBG_ECOLI","ECOLI",NA,NA,42925.5
"1/sp|P45395|KDSD_ECOLI","ECOLI",NA,NA,98788.5
"1/sp|P46130|YBHC_ECOLI","ECOLI",NA,NA,70869.5
"1/sp|P46853|YHHX_ECOLI","ECOLI",NA,NA,56982.25
"1/sp|P52643|LDHD_ECOLI","ECOLI",NA,NA,132745.666666667
"1/sp|P60785|LEPA_ECOLI","ECOLI",NA,NA,77705.7222222222
"1/sp|P61320|LOLB_ECOLI","ECOLI",NA,NA,101907.166666667
"1/sp|P61517|CAN_ECOLI","ECOLI",NA,NA,109955.25
"1/sp|P64429|YPFJ_ECOLI","ECOLI",NA,NA,28408.8333333333
"1/sp|P64463|YDFZ_ECOLI","ECOLI",NA,NA,380055
"1/sp|P64483|YEAK_ECOLI","ECOLI",NA,NA,300148
"1/sp|P64581|YQJD_ECOLI","ECOLI",NA,NA,1133596.66666667
"1/sp|P64596|YRAP_ECOLI","ECOLI",NA,NA,144205.222222222
"1/sp|P65807|YGEY_ECOLI","ECOLI",NA,NA,141503.333333333
"1/sp|P68187|MALK_ECOLI","ECOLI",NA,NA,38972
"1/sp|P68206|YJBJ_ECOLI","ECOLI",NA,NA,443629
"1/sp|P68919|RL25_ECOLI","ECOLI",NA,NA,636548.111111111
"1/sp|P69228|BAER_ECOLI","ECOLI",NA,NA,318952
"1/sp|P69411|RCSF_ECOLI","ECOLI",NA,NA,114485.75
"1/sp|P69428|TATA_ECOLI","ECOLI",NA,NA,64493
"1/sp|P69786|PTGCB_ECOLI","ECOLI",NA,NA,187848
"1/sp|P69805|PTND_ECOLI","ECOLI",NA,NA,281141.666666667
"1/sp|P69829|PTSN_ECOLI","ECOLI",NA,NA,180950
"1/sp|P69908|DCEA_ECOLI","ECOLI",NA,NA,1313792.5
"1/sp|P69924|RIR2_ECOLI","ECOLI",NA,NA,81171
"1/sp|P75823|LTAE_ECOLI","ECOLI",NA,NA,140191.5
"1/sp|P75864|RLMKL_ECOLI","ECOLI",NA,NA,56698
"1/sp|P75874|YCCU_ECOLI","ECOLI",NA,NA,190321.25
"1/sp|P75957|LOLD_ECOLI","ECOLI",NA,NA,77122.25
"1/sp|P76004|YCGM_ECOLI","ECOLI",NA,NA,122666
"1/sp|P76015|DHAK_ECOLI","ECOLI",NA,NA,94555.7777777778
"1/sp|P76145|TAM_ECOLI","ECOLI",NA,NA,125692.666666667
"1/sp|P76187|YDHF_ECOLI","ECOLI",NA,NA,182050.333333333
"1/sp|P76193|YNHG_ECOLI","ECOLI",NA,NA,92148.75
"1/sp|P76316|DCYD_ECOLI","ECOLI",NA,NA,158096.166666667
"1/sp|P76418|YEGU_ECOLI","ECOLI",NA,NA,238186.333333333
"1/sp|P76422|THID_ECOLI","ECOLI",NA,NA,150955.083333333
"1/sp|P76558|MAO2_ECOLI","ECOLI",NA,NA,125246.222222222
"1/sp|P77213|CAAL_ECOLI","ECOLI",NA,NA,138062.833333333
"1/sp|P77318|YDEN_ECOLI","ECOLI",NA,NA,175378.583333333
"1/sp|P77395|YBBN_ECOLI","ECOLI",NA,NA,71711.3888888889
"1/sp|P77625|YFBT_ECOLI","ECOLI",NA,NA,66241
"1/sp|P77735|YAJO_ECOLI","ECOLI",NA,NA,228539.222222222
"1/sp|P77739|YNIA_ECOLI","ECOLI",NA,NA,117172.5
"1/sp|P77774|BAMB_ECOLI","ECOLI",NA,NA,118717.111111111
"1/sp|Q46811|YGFK_ECOLI","ECOLI",NA,NA,167092
"1/sp|Q46829|BGLA_ECOLI","ECOLI",NA,NA,176259
"1/sp|Q46845|YGHU_ECOLI","ECOLI",NA,NA,93512.4166666667
"1/sp|Q46851|GPR_ECOLI","ECOLI",NA,NA,138573.666666667
"1/sp|Q46856|YQHD_ECOLI","ECOLI",NA,NA,138316.777777778
"1/sp|Q59385|COPA_ECOLI","ECOLI",NA,NA,84375.611111111
"2/sp|P14407|FUMB_ECOLI/sp|P0AC33|FUMA_ECOLI","ECOLI",NA,NA,108016.5
"2/sp|P42632|TDCE_ECOLI/sp|P09373|PFLB_ECOLI","ECOLI",NA,NA,1150856.33333333
